From,Albania,Armenia,Australia,Austria,Azerbaijan,Belarus,Belgium,Bulgaria,Croatia,Cyprus,Denmark,Estonia,Finland,France,Georgia,Germany,Greece,Hungary,Iceland,Ireland,Israel,Italy,Latvia,Lithuania,Malta,Moldova,Netherlands,Norway,Poland,Portugal,Romania,Russia,Serbia,Slovenia,Spain,Sweden,Switzerland,Turkey,Ukraine,United Kingdom
Denmark,-0.2651588950228731,-0.34425765900718086,0.36331547603891556,0.011144998264892804,-0.41323637368086014,-0.2888375589418552,0.07528577275211663,-0.36612788748318176,-0.26934892050138937,-0.4462938043984386,1.0,0.4101644619922385,0.2488231080597596,-0.033751981229208305,-0.26148765448357564,0.23634451310976712,-0.34098330309872693,0.35104509051458577,0.29282066575432636,0.17960256479252554,-0.015155887016093127,-0.11680358475401184,0.029363078691389835,-0.009722877517604192,-0.10873922881344539,-0.20023888415454347,0.2140620932399716,0.5873297281621159,0.12293121760775078,0.016843794888558573,-0.07832275981190381,-0.33034398831142986,-0.16382233956925504,0.17868521820590721,0.023383843904284708,0.37825612525573205,0.04027294251928162,-0.18654426741449207,-0.3760465259738214,0.34274774317219614
Estonia,-0.30050810470935857,-0.1502986280239498,0.06917168469108737,-0.20179207854989625,-0.35634020007538214,-0.0633744532501876,0.07561690260044049,-0.35971371630685217,-0.19744494426900128,-0.19373643811959404,0.4101644619922385,1.0,0.39802758134865557,-0.27533816660496047,-0.16477048240981762,-0.007405183461374416,-0.17545009971083095,0.13249707052655052,0.16057207417150765,0.34695197022530183,0.10715637798072301,-0.18316695834414534,0.2975274057369194,0.25257533265050686,-0.08285492184045103,-0.08936576973643433,0.06814017939084617,0.4924707253197613,-0.015731440103698,0.08924724457589153,-0.19159501210425875,-0.18609650499963046,-0.13403820516806106,0.2568658108790723,-0.14099487856579038,0.18155223765881845,-0.10348202282518074,-0.34735241844961773,-0.020516558285968226,-0.02590644660310856
Finland,-0.05517384151409358,-0.18070520708057305,0.12268305378471989,0.00740107450435917,-0.2039491352780146,-0.24446631699896493,-0.16531232811527874,-0.24328046486150656,0.11638085887598731,-0.15868671337628887,0.2488231080597596,0.39802758134865557,1.0,-0.11403650797689327,-0.21011350576200682,0.0468513550647909,-0.09898097490605619,-0.08404574960073162,-0.04566944295261872,0.15983377988548664,-0.02810017164237931,-0.1347440478005625,0.05750315239037538,0.04454937343327509,-0.16724524197790142,-0.11147636523937887,0.08934989860219622,0.36408732424422496,-0.3693899717484203,0.03985958066369531,0.039409088498328956,-0.17141544113848844,0.02932352627355026,0.22052507742158786,-0.09848867741953612,0.259993381772549,-0.0016974072723700206,-0.18410619598362132,-0.16768508591325096,-0.021546492874586508
France,0.017436182150772576,-0.19582983477355387,-0.05537443728517882,0.4261132697729654,-0.061487454259927,-0.1299539247989252,0.12623316577059351,0.25208738048936463,-0.09309364198646256,0.044670114412546036,-0.033751981229208305,-0.27533816660496047,-0.11403650797689327,1.0,0.02210256863514153,0.47186216189228525,-0.09061877655684794,0.11156758372403146,-0.09376035463482595,-0.19519453318520907,-0.11406662681261089,-0.15725256375674432,-0.4624976277902237,-0.21744835872882806,-0.06375904775554798,-0.28555527362320393,0.5333917261646608,-0.089576989592881,0.11403861694919298,-0.036440932347698025,0.12826102106721188,-0.12003723217544834,-0.2127499256682411,-0.14073356179692278,0.22825828848716762,0.012741143163343174,0.37198171463314744,-0.1311912178527651,-0.08323611569871578,-0.11668495855725149
Georgia,-0.16252115766230515,0.15786767981437783,-0.39331816588534785,-0.21804326953364833,0.29220509977092335,0.19373443858590347,-0.2718579186204281,0.006143615378158397,-0.1396837222281122,-0.0269879399933713,-0.26148765448357564,-0.16477048240981762,-0.21011350576200682,0.02210256863514153,1.0,-0.1450334027110565,0.059698871790835766,-0.22503124569170713,-0.29397246426551255,0.09292118536292863,0.06051267481446177,0.008739275997915477,0.4430694498074661,0.325373930766646,-0.011825768442262118,0.292359148007043,-0.20583364638983576,-0.3792506036063544,0.021165798713908415,-0.20285566181893672,0.012204096833694415,0.7662144669723685,-0.11747102827923195,-0.19985070114143036,-0.24010497587346852,-0.24106685046848444,-0.39595394621950086,0.45363175256703986,0.5949456740613293,-0.22588428304905367
Germany,0.07663698190577582,-0.23148905482390525,-0.01084493188233183,0.2648609843105287,-0.11455475054527516,-0.2908881638646201,0.27834227021439684,0.07796475891591893,-0.05910546342303483,-0.1434406035514642,0.23634451310976712,-0.007405183461374416,0.0468513550647909,0.47186216189228525,-0.1450334027110565,1.0,-0.2437767320140204,0.08760232283102332,0.1776572283439544,-0.22070989995376203,-0.23145412896491543,-0.20220776636830173,-0.08827275443526286,-0.08107741593956325,-0.01957340142462191,-0.5877241197291355,0.5831244048942335,0.08133741195566833,-0.023417540477282783,-0.20822994379854373,-0.032173497612886945,-0.30481333361573576,-0.16418662570769643,-0.03677634027121583,-0.19345937139552868,0.4674313655870664,0.32337875153601203,-0.23744337013524863,-0.21889318611548803,0.33451725478677713
Greece,0.2502467370195652,0.32418538111237016,-0.3205527717940445,-0.12096911786766842,0.05136936555809858,0.10858971494408559,-0.06815117855325059,0.20821097026635846,-0.0866213870242865,0.2592996947838905,-0.34098330309872693,-0.17545009971083095,-0.09898097490605619,-0.09061877655684794,0.059698871790835766,-0.2437767320140204,1.0,-0.06417703824738667,-0.21261703349969321,0.04599820397650424,-0.0926094563271767,0.127936718411975,-0.20580129520548646,-0.140932517550419,0.41686109787928377,0.09899573845947748,-0.2573042687012404,-0.40753888688163353,-0.2691441731184634,0.007959170511225867,0.06816637304217546,0.3650607961556274,-0.12298936523426082,-0.104699793267851,0.11748187757617859,-0.16553429700529484,0.0018677553771304673,0.17734245793709166,-0.06057148651645806,-0.1786095765036904
Hungary,-0.45462160176406125,-0.17984568884605867,0.18227090583300826,0.10495361542418558,-0.20863340379541198,0.06059767131640941,-0.031213967260952324,-0.16245316996710138,-0.05738368238823046,-0.21073329476791053,0.35104509051458577,0.13249707052655052,-0.08404574960073162,0.11156758372403146,-0.22503124569170713,0.08760232283102332,-0.06417703824738667,1.0,0.27324438188008016,0.05292928460967416,-0.07090861196873079,0.15864696447665377,-0.12621108316180707,-0.07878619740366236,-0.07106880917065679,-0.00794581290303871,0.09235831789273824,0.3383628984809349,0.14493685406938098,-0.18551634649142537,0.07064471903567407,-0.22522290621971786,-0.3288409387826918,-0.06155072362647791,0.15188845254483557,0.1741383469723958,0.05808827740579078,-0.12502557441755874,-0.11801492906013536,0.2526436711286876
Iceland,-0.21444218055946562,-0.34339838563112496,0.03782690257513738,-0.0007259128884316349,-0.4987322824120815,-0.3089425131375679,0.3188368276129155,-0.3598142282295599,0.21229164484370358,-0.12516640894337977,0.29282066575432636,0.16057207417150765,-0.04566944295261872,-0.09376035463482595,-0.29397246426551255,0.1776572283439544,-0.21261703349969321,0.27324438188008016,1.0,-0.08141837576376595,0.021200596613386836,-0.13003645323743634,-0.03635438263722066,0.09560356658731432,0.1767874414149504,-0.17141688430876903,0.13530017945778172,0.33191459597893797,0.31994677344742795,-0.15779671067090856,-0.2416470743591278,-0.3050062094788767,-0.11846345679461999,0.03744584503704899,0.21060880552726755,0.61346833157662,-0.0006083122335047015,-0.19012319672321085,-0.2483463146290754,0.2760418090917814
Ireland,-0.19697134938238547,0.04546955839777394,0.035523980520155825,-0.0847781219710744,-0.14228212000639937,-0.2287065645301997,-0.34343639318454583,-0.2453854688901459,-0.14244472234033892,-0.13882903930271062,0.17960256479252554,0.34695197022530183,0.15983377988548664,-0.19519453318520907,0.09292118536292863,-0.22070989995376203,0.04599820397650424,0.05292928460967416,-0.08141837576376595,1.0,-0.0979824243625487,0.11929989869164781,0.20950231193336555,0.22968254922396886,-0.10855731976039283,0.14914163361782248,-0.1923456167606922,0.34365836772415925,-0.02631186640691656,-0.022045286488854534,-0.018018914657029407,-0.04725960449863325,-0.14599358549257302,0.14331014099002487,-0.00816537705060692,-0.11949401190620353,-0.32700110556409434,-0.04508785503063618,0.05809592851358451,0.1243645407092057
Israel,-0.20162177464706268,-0.09736420766022474,0.05277448238105942,-0.3197903225760012,-0.05049456647373229,0.07558862625407328,0.27332965204468895,0.07666536887114404,-0.3075848041840579,0.12357646501568273,-0.015155887016093127,0.10715637798072301,-0.02810017164237931,-0.11406662681261089,0.06051267481446177,-0.23145412896491543,-0.0926094563271767,-0.07090861196873079,0.021200596613386836,-0.0979824243625487,1.0,-0.05050454421251194,0.35201157073925604,0.1727963024060012,0.17586054159612818,0.40291642715666554,-0.09025355221664101,-0.08015158755061373,0.117388621912888,0.3825855337480247,-0.2828524931277682,0.04835058740928978,-0.07929524695264628,-0.3643093174664235,0.48306721282321313,-0.15915326488325202,-0.44147426828039427,-0.16603860923001074,0.06179989638324646,-0.06178718251258843
Italy,-0.19642413936143321,-0.04240960627051754,0.24326868653938655,-0.059597501269512125,0.08588961746474834,0.07754689407672785,-0.240820555604067,0.1353657942574479,-0.027588788912598347,-0.21026894086333836,-0.11680358475401184,-0.18316695834414534,-0.1347440478005625,-0.15725256375674432,0.008739275997915477,-0.20220776636830173,0.127936718411975,0.15864696447665377,-0.13003645323743634,0.11929989869164781,-0.05050454421251194,1.0,0.09737538095300141,0.02588898601124449,-0.05584707779083656,-0.003082689665649718,-0.10248043153223953,-0.06431100072973915,-0.14023903703966195,0.13640996652729856,-0.09843503260439615,-0.04112592551113653,-0.006866937058529639,-0.014949279384423949,-0.10387273486488054,0.04441026357625704,0.0860969511538051,-0.0004953180707354401,-0.024648575316464492,-0.08080069655312005
Latvia,-0.2930835846403584,0.09693022241558534,-0.08027969705122881,-0.385149027956472,0.19737177514865192,0.1853746448960484,-0.08072578322416742,-0.2787471708439835,-0.17286985207109498,-0.24998642133551627,0.029363078691389835,0.2975274057369194,0.05750315239037538,-0.4624976277902237,0.4430694498074661,-0.08827275443526286,-0.20580129520548646,-0.12621108316180707,-0.03635438263722066,0.20950231193336555,0.35201157073925604,0.09737538095300141,1.0,0.4426508286232636,-0.05313169617416721,0.1788654995413719,-0.2650351651095533,-0.018207057325414815,0.020943441031916425,-0.0018791091442002376,-0.32659003969173994,0.28496720329976694,-0.028702279041436806,-0.2008626463169634,-0.27735830036612336,0.03553618241400144,-0.4139348636608728,-0.09110006507623307,0.3702929731198284,0.12675676089546462
Lithuania,-0.3539928469372329,0.11155388487946889,-0.14228194712261444,-0.2496265754154464,-0.02738219192177267,-0.10832220273488387,-0.06026488700062716,-0.29690390232861186,-0.07161651502578269,-0.24656911574203105,-0.009722877517604192,0.25257533265050686,0.04454937343327509,-0.21744835872882806,0.325373930766646,-0.08107741593956325,-0.140932517550419,-0.07878619740366236,0.09560356658731432,0.22968254922396886,0.1727963024060012,0.02588898601124449,0.4426508286232636,1.0,-0.14516766452060473,0.178584868545416,-0.16485477929487452,-0.08041268245636239,0.17100258061799972,0.17960927872440707,-0.44265716047239634,0.3149033476735749,-0.2144545027695125,-0.0010592126855275006,-0.2562623543982107,0.03917662816473185,-0.331460080255318,-0.0941265464622408,0.5011974526568816,-0.08871057145965798
Malta,0.3993484545077287,-0.12126135687483301,-0.25972337841582754,-0.32517877621246855,-0.1384635921668205,-0.10582065161635636,0.2944519579893111,-0.08615186928049291,-0.15420996374556328,0.36386944911499886,-0.10873922881344539,-0.08285492184045103,-0.16724524197790142,-0.06375904775554798,-0.011825768442262118,-0.01957340142462191,0.41686109787928377,-0.07106880917065679,0.1767874414149504,-0.10855731976039283,0.17586054159612818,-0.05584707779083656,-0.05313169617416721,-0.14516766452060473,1.0,0.12583533031099,-0.2332226328839523,-0.04191128931491571,-0.1224234745377554,-0.015586127254682293,-0.11315303529823262,-0.01167330915610378,-0.06226647737152755,-0.13497885897827114,0.35052800155188424,-0.019152683718364164,0.06309547965442767,-0.009063919037437815,-0.3363820407479283,0.11005105494818249
Moldova,-0.172640533701405,0.16963100398769468,-0.21960920841319212,-0.1897575283181214,0.28963784675712173,0.1906023676675175,-0.21169478883671966,0.040209125819508126,-0.05309241559439453,0.21566867220385294,-0.20023888415454347,-0.08936576973643433,-0.11147636523937887,-0.28555527362320393,0.292359148007043,-0.5877241197291355,0.09899573845947748,-0.00794581290303871,-0.17141688430876903,0.14914163361782248,0.40291642715666554,-0.003082689665649718,0.1788654995413719,0.178584868545416,0.12583533031099,1.0,-0.5609972949234481,-0.16630475394695068,0.024699050841701403,-0.014430385128155076,0.052534928870098155,0.3276607555625767,-0.17760416606777568,-0.24582902865528272,0.33316422444750804,-0.4064685211401933,-0.5018440325856526,0.3381485898708961,0.3084401091159939,-0.1193255826205302
Netherlands,-0.014795882510352094,-0.24094642637362954,0.275325753482455,0.259297168506724,-0.13629689204752748,-0.2022025324817896,0.3451373456826677,0.010138308884255981,-0.2314591795420697,-0.19288370858472206,0.2140620932399716,0.06814017939084617,0.08934989860219622,0.5333917261646608,-0.20583364638983576,0.5831244048942335,-0.2573042687012404,0.09235831789273824,0.13530017945778172,-0.1923456167606922,-0.09025355221664101,-0.10248043153223953,-0.2650351651095533,-0.16485477929487452,-0.2332226328839523,-0.5609972949234481,1.0,0.18638116461531665,0.20047610038341157,0.08318251225828667,-0.10538277953571125,-0.2992054576785913,-0.15034737932450903,-0.1115304953971446,-0.025357183415935045,0.2956816239545589,0.24388007067975773,-0.3955527027758995,-0.17039512633563497,0.060837647483900296
Norway,-0.20671808258069188,-0.4905079984650764,0.3468531039086606,0.10956323394241883,-0.4777214270534183,-0.41475921169012686,0.0732657074827497,-0.39095167951679166,-0.07767296678932109,-0.283439199358816,0.5873297281621159,0.4924707253197613,0.36408732424422496,-0.089576989592881,-0.3792506036063544,0.08133741195566833,-0.40753888688163353,0.3383628984809349,0.33191459597893797,0.34365836772415925,-0.08015158755061373,-0.06431100072973915,-0.018207057325414815,-0.08041268245636239,-0.04191128931491571,-0.16630475394695068,0.18638116461531665,1.0,-0.084675517238077,-0.10061264648713701,-0.13074471846313712,-0.5309993285921483,-0.08972664403921703,0.3777023385469231,0.11087016037963822,0.3305547451118954,0.10913380979005151,-0.2405995958113806,-0.3167811662963995,0.3454862939525822
Poland,-0.27574533130790807,-0.10956952720072541,0.06694776141590016,0.07324701460446979,0.045771002775218096,0.17994073798344257,0.4270001509968915,-0.3046306277669795,-0.0663385100277447,-0.09823709290880933,0.12293121760775078,-0.015731440103698,-0.3693899717484203,0.11403861694919298,0.021165798713908415,-0.023417540477282783,-0.2691441731184634,0.14493685406938098,0.31994677344742795,-0.02631186640691656,0.117388621912888,-0.14023903703966195,0.020943441031916425,0.17100258061799972,-0.1224234745377554,0.024699050841701403,0.20047610038341157,-0.084675517238077,1.0,0.11336797537969032,0.059743222531257086,-0.12513984703499131,-0.25338426580518203,-0.2972622769228138,0.17585227159608882,-0.06228543248068284,-0.15632835186189759,-0.21259659167738576,0.00397602238761307,0.1352559877588508
Portugal,0.08498102527521895,-0.136687277061901,0.3577366715037821,-0.295212428468778,-0.13332744163693852,-0.17422502542912915,0.24386323451255326,0.0012367199654650344,-0.2729766438624452,-0.013465334156725588,0.016843794888558573,0.08924724457589153,0.03985958066369531,-0.036440932347698025,-0.20285566181893672,-0.20822994379854373,0.007959170511225867,-0.18551634649142537,-0.15779671067090856,-0.022045286488854534,0.3825855337480247,0.13640996652729856,-0.0018791091442002376,0.17960927872440707,-0.015586127254682293,-0.014430385128155076,0.08318251225828667,-0.10061264648713701,0.11336797537969032,1.0,-0.009565575262730016,-0.0718908064136855,-0.07639239707018536,-0.06748748075719124,0.09822170040809415,-0.19922810061518567,-0.0203976232139568,-0.3680162080410159,-0.15133788995856387,-0.06812947944430259
Romania,0.042045223274700484,-0.047451633781329404,0.020505739537118893,0.11390372244511826,0.23392290418627917,0.16566355459236315,-0.13267695609657865,0.12026357028392086,0.08741524949687413,0.30080068905188695,-0.07832275981190381,-0.19159501210425875,0.039409088498328956,0.12826102106721188,0.012204096833694415,-0.032173497612886945,0.06816637304217546,0.07064471903567407,-0.2416470743591278,-0.018018914657029407,-0.2828524931277682,-0.09843503260439615,-0.32659003969173994,-0.44265716047239634,-0.11315303529823262,0.052534928870098155,-0.10538277953571125,-0.13074471846313712,0.059743222531257086,-0.009565575262730016,1.0,0.06017824862789339,-0.14993047678813579,-0.09537911668029009,0.05157180012141185,-0.2433470691226578,-0.04583258415966597,0.21378255231836726,-0.031110490290172776,-0.029474507003554383
Russia,-0.09425613688739518,0.30632209708578606,-0.32318020911577144,-0.26877258312954055,0.2353680916394172,0.2635509281720564,-0.2955125264104472,0.12947309617860492,-0.13014179530387116,0.08534613293278019,-0.33034398831142986,-0.18609650499963046,-0.17141544113848844,-0.12003723217544834,0.7662144669723685,-0.30481333361573576,0.3650607961556274,-0.22522290621971786,-0.3050062094788767,-0.04725960449863325,0.04835058740928978,-0.04112592551113653,0.28496720329976694,0.3149033476735749,-0.01167330915610378,0.3276607555625767,-0.2992054576785913,-0.5309993285921483,-0.12513984703499131,-0.0718908064136855,0.06017824862789339,1.0,-0.1250825369064622,-0.2196526068898054,-0.26373622728203605,-0.19932472075006738,-0.40920381369767156,0.47705484194789705,0.6878830342955035,-0.38556492233085954
Serbia,0.4271418923732841,0.2411588768958512,-0.07887510414848922,-0.013050553407461595,0.07322654074273544,0.04853624944024186,-0.23131019193615257,0.10123203604215894,0.33645947284397565,-0.004291279868425389,-0.16382233956925504,-0.13403820516806106,0.02932352627355026,-0.2127499256682411,-0.11747102827923195,-0.16418662570769643,-0.12298936523426082,-0.3288409387826918,-0.11846345679461999,-0.14599358549257302,-0.07929524695264628,-0.006866937058529639,-0.028702279041436806,-0.2144545027695125,-0.06226647737152755,-0.17760416606777568,-0.15034737932450903,-0.08972664403921703,-0.25338426580518203,-0.07639239707018536,-0.14993047678813579,-0.1250825369064622,1.0,0.45988683928890123,-0.21240096963750227,-0.06426167337609391,0.10242652358585515,0.13301498852357224,-0.13158384593561148,-0.26993672880857583
Slovenia,0.1542670886384523,-0.012318542932934622,-0.043047747686200594,0.12611584629026978,-0.36433051729794186,-0.3138995599996315,-0.29761742426752774,-0.031856966219622494,0.31559563886116254,-0.35140430671659967,0.17868521820590721,0.2568658108790723,0.22052507742158786,-0.14073356179692278,-0.19985070114143036,-0.03677634027121583,-0.104699793267851,-0.06155072362647791,0.03744584503704899,0.14331014099002487,-0.3643093174664235,-0.014949279384423949,-0.2008626463169634,-0.0010592126855275006,-0.13497885897827114,-0.24582902865528272,-0.1115304953971446,0.3777023385469231,-0.2972622769228138,-0.06748748075719124,-0.09537911668029009,-0.2196526068898054,0.45988683928890123,1.0,-0.22995327279738778,0.10747033839910515,0.23163947926140668,0.0009513783352680394,-0.14109500076606415,-0.2870372204236555
Spain,-0.07207412556018297,-0.16334406324688144,-0.005777197416867574,0.13547374304833665,-0.2829279579429203,-0.06625455909678113,0.17470136061659797,0.05265748935570284,-0.11451183012717028,0.27905565250390835,0.023383843904284708,-0.14099487856579038,-0.09848867741953612,0.22825828848716762,-0.24010497587346852,-0.19345937139552868,0.11748187757617859,0.15188845254483557,0.21060880552726755,-0.00816537705060692,0.48306721282321313,-0.10387273486488054,-0.27735830036612336,-0.2562623543982107,0.35052800155188424,0.33316422444750804,-0.025357183415935045,0.11087016037963822,0.17585227159608882,0.09822170040809415,0.05157180012141185,-0.26373622728203605,-0.21240096963750227,-0.22995327279738778,1.0,-0.15598938234473855,-0.04910247551781796,-0.15419060131126683,-0.259017150504376,0.03615401302531159
