From,Albania,Armenia,Australia,Austria,Azerbaijan,Belarus,Belgium,Bulgaria,Croatia,Cyprus,Czech Republic,Denmark,Estonia,Finland,France,Georgia,Germany,Greece,Hungary,Iceland,Ireland,Israel,Italy,Latvia,Lithuania,Luxembourg,Malta,Moldova,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Russia,San Marino,Serbia,Slovenia,Spain,Sweden,Switzerland,Ukraine,United Kingdom
France,12.0,33.0,34.0,31.0,6.0,0.0,12.0,28.0,2.0,2.0,15.0,19.0,0.0,10.0,0.0,0.0,16.0,39.0,0.0,12.0,1.0,49.0,46.0,0.0,3.0,7.0,12.0,0.0,0.0,44.0,7.0,22.0,9.0,44.0,3.0,11.0,4.0,1.0,2.0,13.0,35.0,28.0,37.0,18.0
Georgia,0.0,19.0,20.0,0.0,4.0,0.0,27.0,3.0,6.0,11.0,7.0,10.0,12.0,23.0,27.0,0.0,5.0,18.0,0.0,0.0,0.0,25.0,47.0,23.0,12.0,0.0,5.0,7.0,0.0,11.0,0.0,5.0,12.0,11.0,0.0,0.0,4.0,8.0,0.0,5.0,38.0,16.0,29.0,12.0
Germany,0.0,7.0,52.0,26.0,16.0,0.0,12.0,15.0,19.0,10.0,5.0,5.0,16.0,19.0,42.0,11.0,0.0,11.0,1.0,3.0,8.0,36.0,42.0,2.0,11.0,3.0,19.0,1.0,4.0,28.0,19.0,27.0,14.0,10.0,9.0,2.0,0.0,3.0,0.0,21.0,74.0,30.0,26.0,18.0
Greece,21.0,15.0,22.0,19.0,30.0,3.0,15.0,26.0,18.0,62.0,2.0,0.0,3.0,7.0,32.0,0.0,10.0,0.0,0.0,0.0,0.0,13.0,28.0,4.0,2.0,3.0,11.0,38.0,8.0,18.0,1.0,1.0,32.0,29.0,15.0,12.0,13.0,16.0,4.0,5.0,15.0,20.0,6.0,1.0
Hungary,10.0,3.0,26.0,8.0,11.0,0.0,0.0,10.0,0.0,0.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,8.0,8.0,0.0,10.0,0.0,0.0,18.0,0.0,8.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,3.0
Iceland,0.0,8.0,22.0,16.0,4.0,0.0,5.0,8.0,10.0,0.0,14.0,1.0,3.0,16.0,23.0,0.0,4.0,6.0,0.0,0.0,7.0,0.0,18.0,4.0,9.0,0.0,1.0,0.0,0.0,28.0,8.0,30.0,0.0,25.0,0.0,2.0,0.0,3.0,0.0,6.0,44.0,35.0,16.0,20.0
Ireland,2.0,7.0,11.0,17.0,0.0,0.0,12.0,10.0,7.0,16.0,20.0,0.0,11.0,12.0,20.0,0.0,14.0,3.0,0.0,1.0,0.0,24.0,6.0,0.0,1.0,8.0,12.0,0.0,0.0,10.0,1.0,0.0,0.0,15.0,0.0,0.0,0.0,13.0,0.0,13.0,49.0,12.0,5.0,16.0
Israel,1.0,7.0,49.0,31.0,9.0,1.0,44.0,24.0,7.0,4.0,13.0,12.0,22.0,36.0,25.0,3.0,25.0,24.0,3.0,0.0,0.0,0.0,32.0,12.0,11.0,14.0,19.0,14.0,0.0,13.0,0.0,15.0,29.0,19.0,8.0,7.0,2.0,1.0,4.0,7.0,53.0,20.0,46.0,18.0
Italy,4.0,20.0,14.0,16.0,19.0,0.0,33.0,5.0,13.0,4.0,11.0,27.0,33.0,15.0,20.0,3.0,26.0,22.0,0.0,8.0,15.0,26.0,0.0,1.0,26.0,0.0,33.0,19.0,0.0,26.0,10.0,17.0,14.0,13.0,5.0,0.0,10.0,5.0,0.0,19.0,39.0,29.0,37.0,24.0
Latvia,0.0,21.0,10.0,12.0,0.0,0.0,12.0,10.0,6.0,6.0,12.0,21.0,13.0,13.0,22.0,0.0,6.0,18.0,0.0,8.0,0.0,9.0,3.0,0.0,25.0,11.0,9.0,0.0,0.0,10.0,0.0,18.0,8.0,12.0,6.0,7.0,0.0,0.0,0.0,8.0,33.0,29.0,43.0,11.0
Lithuania,0.0,4.0,16.0,24.0,0.0,0.0,22.0,16.0,11.0,2.0,2.0,9.0,16.0,8.0,30.0,10.0,11.0,8.0,2.0,10.0,7.0,45.0,24.0,21.0,0.0,0.0,3.0,10.0,0.0,25.0,0.0,12.0,25.0,49.0,0.0,0.0,0.0,1.0,0.0,5.0,43.0,40.0,42.0,10.0
Luxembourg,2.0,2.0,10.0,11.0,0.0,0.0,0.0,13.0,13.0,7.0,3.0,13.0,3.0,3.0,28.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,8.0,0.0,0.0,7.0,0.0,11.0,0.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,6.0,21.0,9.0,6.0
Malta,25.0,19.0,39.0,8.0,14.0,0.0,0.0,32.0,10.0,31.0,12.0,6.0,16.0,24.0,30.0,3.0,0.0,21.0,0.0,0.0,7.0,17.0,59.0,5.0,4.0,4.0,0.0,0.0,0.0,7.0,8.0,7.0,11.0,11.0,7.0,14.0,2.0,0.0,0.0,19.0,48.0,31.0,9.0,20.0
Moldova,1.0,14.0,26.0,5.0,12.0,3.0,10.0,37.0,15.0,11.0,5.0,0.0,27.0,4.0,12.0,0.0,4.0,24.0,1.0,8.0,0.0,35.0,21.0,4.0,7.0,2.0,7.0,0.0,0.0,3.0,0.0,15.0,22.0,28.0,15.0,10.0,0.0,5.0,1.0,6.0,30.0,27.0,35.0,10.0
Montenegro,20.0,1.0,10.0,8.0,6.0,0.0,9.0,5.0,18.0,0.0,2.0,0.0,6.0,19.0,6.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,13.0,0.0,5.0,4.0,5.0,6.0,0.0,5.0,1.0,0.0,7.0,6.0,0.0,0.0,6.0,31.0,0.0,8.0,28.0,7.0,6.0,5.0
Netherlands,2.0,9.0,25.0,34.0,3.0,0.0,22.0,10.0,10.0,7.0,12.0,15.0,4.0,10.0,32.0,0.0,17.0,12.0,0.0,15.0,0.0,23.0,18.0,4.0,17.0,6.0,15.0,2.0,0.0,0.0,3.0,19.0,0.0,52.0,1.0,13.0,0.0,0.0,2.0,12.0,57.0,60.0,16.0,9.0
North Macedonia,0.0,0.0,5.0,0.0,5.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,22.0,0.0,12.0,13.0,1.0,0.0,8.0
Norway,4.0,20.0,31.0,20.0,5.0,0.0,0.0,27.0,0.0,18.0,25.0,27.0,4.0,28.0,33.0,1.0,18.0,15.0,0.0,4.0,1.0,25.0,31.0,6.0,10.0,0.0,13.0,11.0,0.0,33.0,10.0,0.0,0.0,20.0,14.0,0.0,0.0,0.0,0.0,10.0,69.0,35.0,20.0,16.0
Poland,5.0,3.0,44.0,7.0,4.0,0.0,39.0,19.0,10.0,10.0,16.0,0.0,15.0,9.0,7.0,8.0,4.0,18.0,0.0,0.0,1.0,42.0,27.0,8.0,17.0,0.0,0.0,1.0,0.0,21.0,5.0,8.0,0.0,33.0,5.0,0.0,2.0,7.0,0.0,6.0,41.0,31.0,35.0,14.0
Portugal,26.0,12.0,17.0,24.0,12.0,0.0,23.0,19.0,11.0,1.0,7.0,10.0,23.0,19.0,20.0,0.0,6.0,11.0,0.0,24.0,10.0,3.0,24.0,19.0,31.0,0.0,4.0,7.0,3.0,24.0,0.0,7.0,16.0,0.0,1.0,10.0,0.0,14.0,3.0,24.0,20.0,37.0,34.0,16.0
Romania,5.0,0.0,45.0,1.0,3.0,0.0,8.0,17.0,5.0,6.0,28.0,12.0,15.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,13.0,16.0,4.0,0.0,2.0,4.0,25.0,0.0,15.0,5.0,5.0,1.0,13.0,0.0,0.0,2.0,0.0,0.0,1.0,39.0,13.0,19.0,8.0
Russia,3.0,12.0,2.0,0.0,30.0,7.0,3.0,6.0,0.0,14.0,0.0,0.0,0.0,0.0,7.0,5.0,0.0,17.0,1.0,2.0,0.0,5.0,10.0,3.0,0.0,0.0,18.0,12.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0
San Marino,14.0,8.0,21.0,6.0,15.0,0.0,12.0,11.0,6.0,11.0,6.0,1.0,24.0,18.0,17.0,2.0,1.0,44.0,0.0,6.0,7.0,14.0,69.0,8.0,17.0,0.0,21.0,13.0,7.0,3.0,1.0,1.0,13.0,11.0,7.0,10.0,0.0,5.0,0.0,20.0,27.0,29.0,6.0,10.0
Serbia,1.0,5.0,17.0,18.0,23.0,0.0,18.0,17.0,22.0,0.0,12.0,13.0,28.0,31.0,37.0,0.0,20.0,34.0,0.0,7.0,2.0,37.0,44.0,1.0,17.0,0.0,18.0,15.0,8.0,12.0,13.0,11.0,12.0,17.0,0.0,1.0,0.0,0.0,12.0,7.0,51.0,23.0,17.0,7.0
Slovenia,4.0,8.0,4.0,23.0,10.0,0.0,5.0,0.0,14.0,8.0,21.0,4.0,22.0,0.0,20.0,0.0,0.0,11.0,0.0,0.0,1.0,1.0,47.0,3.0,30.0,5.0,1.0,6.0,0.0,34.0,2.0,4.0,0.0,18.0,0.0,0.0,0.0,10.0,0.0,3.0,32.0,33.0,20.0,2.0
Spain,1.0,15.0,44.0,24.0,21.0,0.0,21.0,10.0,0.0,23.0,10.0,0.0,8.0,3.0,45.0,0.0,15.0,5.0,10.0,7.0,15.0,25.0,47.0,4.0,2.0,0.0,19.0,7.0,1.0,22.0,0.0,2.0,7.0,26.0,4.0,6.0,0.0,11.0,1.0,0.0,52.0,38.0,2.0,11.0
Sweden,3.0,6.0,66.0,27.0,27.0,0.0,18.0,18.0,24.0,26.0,25.0,15.0,20.0,37.0,43.0,0.0,1.0,9.0,0.0,7.0,4.0,23.0,41.0,0.0,2.0,6.0,29.0,14.0,0.0,28.0,0.0,23.0,11.0,19.0,1.0,12.0,1.0,4.0,0.0,15.0,0.0,43.0,16.0,20.0
Switzerland,1.0,10.0,23.0,14.0,2.0,0.0,0.0,17.0,8.0,0.0,34.0,13.0,15.0,4.0,34.0,0.0,6.0,34.0,0.0,11.0,10.0,3.0,41.0,8.0,7.0,0.0,8.0,0.0,0.0,38.0,12.0,32.0,8.0,25.0,5.0,6.0,0.0,0.0,0.0,12.0,31.0,0.0,36.0,14.0
Ukraine,0.0,13.0,27.0,8.0,21.0,12.0,17.0,1.0,14.0,0.0,29.0,12.0,11.0,6.0,38.0,3.0,19.0,7.0,10.0,8.0,10.0,36.0,28.0,17.0,27.0,11.0,17.0,14.0,0.0,31.0,0.0,4.0,6.0,37.0,9.0,0.0,0.0,0.0,8.0,0.0,34.0,41.0,0.0,27.0
United Kingdom,7.0,5.0,55.0,23.0,22.0,1.0,15.0,40.0,9.0,8.0,19.0,31.0,24.0,15.0,34.0,12.0,2.0,5.0,0.0,10.0,10.0,24.0,7.0,18.0,18.0,8.0,8.0,6.0,0.0,10.0,19.0,21.0,19.0,34.0,4.0,4.0,3.0,8.0,1.0,18.0,50.0,25.0,23.0,0.0
