Year,From,To,jury_points,televote_points,points,from_bloc,to_bloc,same_bloc,same_bloc_holdout,has_holdout,theme_similarity,tfidf_similarity,shared_language,shared_non_english,theme_similarity_z,tfidf_similarity_z,to_year
2016,Armenia,Italy,0.0,0.0,0.0,3,1.0,0.0,0.0,True,-0.6707800894246454,0.16780731012964906,1.0,0.0,-1.2275973420444133,0.308386471902691,Italy_2016
2016,Armenia,Latvia,0.0,0.0,0.0,3,9.0,0.0,0.0,True,1.0000000000000002,0.19058879528566755,1.0,0.0,0.852571020921196,0.5359924374504857,Latvia_2016
2016,Armenia,Lithuania,0.0,0.0,0.0,3,9.0,0.0,0.0,True,0.9999870263306387,0.216261882586525,1.0,0.0,0.8525548683367067,0.7924879110197659,Lithuania_2016
2016,Armenia,Malta,8.0,5.0,13.0,3,3.0,1.0,0.0,True,0.9999740903895503,0.2209298318325341,1.0,0.0,0.8525387627249821,0.8391246025256011,Malta_2016
2016,Armenia,Netherlands,0.0,0.0,0.0,3,7.0,0.0,0.0,False,0.9999879749259529,0.18121259012857194,1.0,0.0,0.8525560493646434,0.4423163573644089,Netherlands_2016
2016,Armenia,Poland,0.0,1.0,1.0,3,9.0,0.0,0.0,True,0.9999569731974741,0.2911852116544533,1.0,0.0,0.8525174513377773,1.5410342212262302,Poland_2016
2016,Armenia,Russia,2.0,12.0,14.0,3,4.0,0.0,1.0,True,0.9999394352389174,0.2219693931590114,1.0,0.0,0.8524956160844297,0.8495106839350699,Russia_2016
2016,Armenia,Serbia,0.0,0.0,0.0,3,6.0,0.0,0.0,True,0.9999569731974741,0.18969567122525738,1.0,0.0,0.8525174513377773,0.5270693860018438,Serbia_2016
2016,Armenia,Spain,3.0,0.0,3.0,3,5.0,0.0,0.0,True,0.9999394352389174,0.23279110226917923,1.0,0.0,0.8524956160844297,0.9576285495627378,Spain_2016
2016,Armenia,Sweden,0.0,2.0,2.0,3,8.0,0.0,0.0,True,0.9999878924342012,0.21345925537204852,1.0,0.0,0.8525559466600845,0.7644873364807119,Sweden_2016
2016,Armenia,Ukraine,0.0,10.0,10.0,3,9.0,0.0,1.0,True,0.9999569731974741,0.2158818316384784,1.0,0.0,0.8525174513377773,0.7886908862693998,Ukraine_2016
2016,Armenia,United Kingdom,0.0,0.0,0.0,3,8.0,0.0,0.0,True,0.9999879749259529,0.2265003342031914,1.0,0.0,0.8525560493646434,0.894778549666303,United Kingdom_2016
2016,Australia,Armenia,0.0,0.0,0.0,8,3.0,0.0,0.0,False,0.9999569731974741,0.2839979749289011,1.0,0.0,0.8525174513377773,1.469227754556619,Armenia_2016
2016,Australia,Austria,0.0,3.0,3.0,8,7.0,0.0,0.0,False,-0.7995379327009485,0.0060232687179047895,0.0,0.0,-1.387904490640662,-1.3079705260525731,Austria_2016
2016,Australia,Azerbaijan,0.0,0.0,0.0,8,2.0,0.0,0.0,False,0.9999450542907872,0.17193971876160358,1.0,0.0,0.8525026119625847,0.34967266770040306,Azerbaijan_2016
2016,Australia,Belgium,12.0,12.0,24.0,8,7.0,0.0,0.0,False,0.9999999999999997,0.16784972290296635,1.0,0.0,0.8525710209211951,0.3088102107483514,Belgium_2016
2016,Australia,Bulgaria,8.0,10.0,18.0,8,3.0,0.0,0.0,False,0.9999450542907872,0.15010804819747642,1.0,0.0,0.8525026119625847,0.13155613911417088,Bulgaria_2016
2016,Australia,Croatia,1.0,0.0,1.0,8,6.0,0.0,0.0,False,0.9999629449531463,0.20085937590704503,1.0,0.0,0.8525248863421201,0.6386040715496578,Croatia_2016
2016,Australia,Cyprus,0.0,0.0,0.0,8,3.0,0.0,0.0,False,0.9998682667026022,0.23072260186453483,1.0,0.0,0.8524070092482469,0.9369625118303068,Cyprus_2016
2016,Australia,Czech Republic,0.0,0.0,0.0,8,2.0,0.0,0.0,False,0.9999450542907872,0.2531265381021505,1.0,0.0,0.8525026119625847,1.1607964499827808,Czech Republic_2016
2016,Australia,France,6.0,7.0,13.0,8,7.0,0.0,0.0,False,-0.7893967836758673,0.13743735146301334,1.0,0.0,-1.3752784739077486,0.0049653508200690815,France_2016
2016,Australia,Georgia,0.0,0.0,0.0,8,4.0,0.0,0.0,False,0.9999450542907872,0.227101576123756,1.0,0.0,0.8525026119625847,0.9007854560168208,Georgia_2016
2016,Australia,Germany,0.0,0.0,0.0,8,7.0,0.0,0.0,False,0.9999350718142186,0.20269708860356903,1.0,0.0,0.8524901834975382,0.6569643483194665,Germany_2016
2016,Australia,Hungary,0.0,0.0,0.0,8,5.0,0.0,0.0,False,0.9999999999999997,0.14358908342804969,1.0,0.0,0.8525710209211951,0.06642626454471398,Hungary_2016
2016,Australia,Israel,10.0,0.0,10.0,8,2.0,0.0,0.0,False,0.9999450542907872,0.16561076936510036,1.0,0.0,0.8525026119625847,0.28644120458774947,Israel_2016
2016,Australia,Italy,0.0,0.0,0.0,8,1.0,0.0,0.0,False,-0.672050757540032,0.13337100212822126,1.0,0.0,-1.2291793597080105,-0.03566085771118094,Italy_2016
2016,Australia,Latvia,0.0,0.0,0.0,8,9.0,0.0,0.0,False,0.9999569731974741,0.2052457981534942,1.0,0.0,0.8525174513377773,0.6824280744127739,Latvia_2016
2016,Australia,Lithuania,7.0,1.0,8.0,8,9.0,0.0,0.0,False,0.9999833986871589,0.20775273516202203,1.0,0.0,0.8525503518181974,0.7074744581092616,Lithuania_2016
2016,Australia,Malta,0.0,6.0,6.0,8,3.0,0.0,0.0,False,0.9999705520635489,0.202496651766942,1.0,0.0,0.8525343574092542,0.6549618177812068,Malta_2016
2016,Australia,Netherlands,3.0,0.0,3.0,8,7.0,0.0,0.0,False,0.9999450542907872,0.14278932462430577,1.0,0.0,0.8525026119625847,0.05843600958614321,Netherlands_2016
2016,Australia,Poland,0.0,0.0,0.0,8,9.0,0.0,0.0,False,0.9999999999999997,0.17000645895979477,1.0,0.0,0.8525710209211951,0.3303577959599544,Poland_2016
2016,Australia,Russia,0.0,5.0,5.0,8,4.0,0.0,0.0,False,0.9999629449531463,0.23938850212067284,1.0,0.0,0.8525248863421201,1.0235420557727304,Russia_2016
2016,Australia,Serbia,0.0,0.0,0.0,8,6.0,0.0,0.0,False,0.9999999999999997,0.1903416938122977,1.0,0.0,0.8525710209211951,0.5335236884181266,Serbia_2016
2016,Australia,Spain,5.0,2.0,7.0,8,5.0,0.0,0.0,False,0.9999629449531463,0.19729557006691653,1.0,0.0,0.8525248863421201,0.6029986900869385,Spain_2016
2016,Australia,Sweden,0.0,0.0,0.0,8,8.0,1.0,0.0,False,0.9999563434974452,0.24015305889572383,1.0,0.0,0.8525166673434705,1.031180613215752,Sweden_2016
2016,Australia,Ukraine,2.0,8.0,10.0,8,9.0,0.0,0.0,False,0.9999999999999997,0.1734171334131038,1.0,0.0,0.8525710209211951,0.3644332676334733,Ukraine_2016
2016,Australia,United Kingdom,4.0,4.0,8.0,8,8.0,1.0,0.0,False,0.9999450542907872,0.21433714954879726,1.0,0.0,0.8525026119625847,0.7732582287372642,United Kingdom_2016
2016,Austria,Armenia,2.0,0.0,2.0,7,3.0,0.0,0.0,True,-0.7995870694354934,0.0036950165986186115,0.0,0.0,-1.3879656672618739,-1.3312316992385904,Armenia_2016
2016,Austria,Australia,12.0,3.0,15.0,7,8.0,0.0,0.0,False,-0.7995379327009485,0.0060232687179047895,0.0,0.0,-1.387904490640662,-1.3079705260525731,Australia_2016
2016,Austria,Azerbaijan,0.0,0.0,0.0,7,2.0,0.0,0.0,True,-0.7998278265416107,0.027824404891188734,0.0,0.0,-1.3882654166534751,-1.0901590614014922,Azerbaijan_2016
2016,Austria,Belgium,5.0,0.0,5.0,7,7.0,1.0,0.0,True,-0.7995379327009485,0.005134810861541526,0.0,0.0,-1.387904490640662,-1.3168469582456983,Belgium_2016
2016,Austria,Bulgaria,0.0,5.0,5.0,7,3.0,0.0,0.0,False,-0.7998278265416107,0.016146450617054664,0.0,0.0,-1.3882654166534751,-1.2068315276601325,Bulgaria_2016
2016,Austria,Croatia,6.0,0.0,6.0,7,6.0,0.0,1.0,True,-0.799918487671188,0.01503362193973791,0.0,0.0,-1.3883782923183763,-1.2179496107813745,Croatia_2016
2016,Austria,Cyprus,0.0,0.0,0.0,7,3.0,0.0,0.0,True,-0.7981342782628503,0.04327777118616913,0.0,0.0,-1.3861569012522381,-0.9357670921139433,Cyprus_2016
2016,Austria,Czech Republic,4.0,0.0,4.0,7,2.0,0.0,0.0,False,-0.7998278265416107,0.00444278187587959,0.0,0.0,-1.3882654166534751,-1.3237609028103279,Czech Republic_2016
2016,Austria,France,7.0,1.0,8.0,7,7.0,1.0,1.0,True,0.6241685726308235,0.5576306593581599,1.0,1.0,0.38465028738480994,4.203045629836932,France_2016
2016,Austria,Georgia,0.0,0.0,0.0,7,4.0,0.0,0.0,True,-0.7998278265416107,0.0627473744310779,0.0,0.0,-1.3882654166534751,-0.7412495786576603,Georgia_2016
2016,Austria,Germany,0.0,2.0,2.0,7,7.0,1.0,1.0,True,-0.7996960603143652,0.018497860314183538,0.0,0.0,-1.3881013639819366,-1.1833389910301368,Germany_2016
2016,Austria,Hungary,0.0,0.0,0.0,7,5.0,0.0,0.0,True,-0.7995379327009485,0.004856492984359923,0.0,0.0,-1.387904490640662,-1.3196275850894403,Hungary_2016
2016,Austria,Israel,0.0,0.0,0.0,7,2.0,0.0,0.0,True,-0.7998278265416107,0.010032007740976723,0.0,0.0,-1.3882654166534751,-1.2679198924030648,Israel_2016
2016,Austria,Italy,0.0,0.0,0.0,7,1.0,0.0,0.0,True,0.4164088544259806,0.27674288903828376,0.0,0.0,0.1259835749647515,1.39674341835302,Italy_2016
2016,Austria,Latvia,0.0,0.0,0.0,7,9.0,0.0,0.0,True,-0.7995870694354934,0.006224397836913614,0.0,0.0,-1.3879656672618739,-1.3059610790381109,Latvia_2016
2016,Austria,Lithuania,1.0,0.0,1.0,7,9.0,0.0,0.0,True,-0.7995338423240154,0.008285585841753589,0.0,0.0,-1.3878993980059442,-1.2853680982555038,Lithuania_2016
2016,Austria,Malta,10.0,0.0,10.0,7,3.0,0.0,0.0,True,-0.7995934865520659,0.04219667974262029,0.0,0.0,-1.3879736567531065,-0.9465680938997899,Malta_2016
2016,Austria,Netherlands,0.0,6.0,6.0,7,7.0,1.0,0.0,False,-0.7998278265416107,0.04086488312322817,0.0,0.0,-1.3882654166534751,-0.9598738486999747,Netherlands_2016
2016,Austria,Poland,0.0,12.0,12.0,7,9.0,0.0,0.0,True,-0.7995379327009485,0.016023642298768577,0.0,0.0,-1.387904490640662,-1.208058484799642,Poland_2016
2016,Austria,Russia,3.0,8.0,11.0,7,4.0,0.0,0.0,True,-0.799918487671188,0.019049694206145752,0.0,0.0,-1.3883782923183763,-1.1778257119378441,Russia_2016
2016,Austria,Serbia,0.0,4.0,4.0,7,6.0,0.0,0.0,True,-0.7995379327009485,0.019307855891419437,0.0,0.0,-1.387904490640662,-1.1752464621987795,Serbia_2016
2016,Austria,Spain,0.0,0.0,0.0,7,5.0,0.0,0.0,True,-0.799918487671188,0.025245387997710537,0.0,0.0,-1.3883782923183763,-1.1159255830388712,Spain_2016
2016,Austria,Sweden,8.0,7.0,15.0,7,8.0,0.0,0.0,True,-0.7998230814581755,0.02101404120794285,0.0,0.0,-1.3882595088906857,-1.158200253239563,Sweden_2016
2016,Austria,Ukraine,0.0,10.0,10.0,7,9.0,0.0,0.0,True,-0.7995379327009485,0.008029049358733498,0.0,0.0,-1.387904490640662,-1.2879311108736955,Ukraine_2016
2016,Austria,United Kingdom,0.0,0.0,0.0,7,8.0,0.0,0.0,True,-0.7998278265416107,0.01174143902246621,0.0,0.0,-1.3882654166534751,-1.2508412535568072,United Kingdom_2016
2016,Azerbaijan,Armenia,0.0,0.0,0.0,2,3.0,0.0,1.0,True,0.9999879749259529,0.19147712330623481,1.0,0.0,0.8525560493646434,0.5448675724761299,Armenia_2016
2016,Azerbaijan,Australia,7.0,2.0,9.0,2,8.0,0.0,0.0,False,0.9999450542907872,0.17193971876160358,1.0,0.0,0.8525026119625847,0.34967266770040306,Australia_2016
2016,Azerbaijan,Austria,0.0,0.0,0.0,2,7.0,0.0,0.0,True,-0.7998278265416107,0.027824404891188734,0.0,0.0,-1.3882654166534751,-1.0901590614014922,Austria_2016
2016,Azerbaijan,Belgium,0.0,0.0,0.0,2,7.0,0.0,0.0,True,0.9999450542907872,0.1847738676073817,1.0,0.0,0.8525026119625847,0.4778964783967717,Belgium_2016
2016,Azerbaijan,Bulgaria,8.0,8.0,16.0,2,3.0,0.0,0.0,False,0.9999999999999997,0.15378939871949207,1.0,0.0,0.8525710209211951,0.16833588961528745,Bulgaria_2016
2016,Azerbaijan,Croatia,0.0,0.0,0.0,2,6.0,0.0,0.0,True,0.9999486317348045,0.13272677695127902,1.0,0.0,0.8525070659813466,-0.04209720250713906,Croatia_2016
2016,Azerbaijan,Cyprus,0.0,0.0,0.0,2,3.0,0.0,0.0,True,0.9998997375407082,0.3054455493184965,1.0,0.0,0.8524461913298376,1.683506843218772,Cyprus_2016
2016,Azerbaijan,Czech Republic,0.0,0.0,0.0,2,2.0,1.0,0.0,False,0.9999999999999997,0.17930823703204565,1.0,0.0,0.8525710209211951,0.4232902876279374,Czech Republic_2016
2016,Azerbaijan,France,0.0,4.0,4.0,2,7.0,0.0,0.0,True,-0.7900538562744406,0.10889569706703554,1.0,0.0,-1.3760965478364333,-0.2801894914844847,France_2016
2016,Azerbaijan,Georgia,0.0,1.0,1.0,2,4.0,0.0,1.0,True,0.9999999999999997,0.15037465998767502,1.0,0.0,0.8525710209211951,0.1342198124225174,Georgia_2016
2016,Azerbaijan,Germany,0.0,0.0,0.0,2,7.0,0.0,0.0,True,0.9999666283227705,0.17721322305145268,1.0,0.0,0.8525294722412518,0.40235935724199545,Germany_2016
2016,Azerbaijan,Hungary,4.0,7.0,11.0,2,5.0,0.0,0.0,True,0.9999450542907872,0.1499558608114791,1.0,0.0,0.8525026119625847,0.13003566067754171,Hungary_2016
2016,Azerbaijan,Israel,3.0,6.0,9.0,2,2.0,1.0,0.0,True,0.9999999999999997,0.1590698705311757,1.0,0.0,0.8525710209211951,0.2210921904892298,Israel_2016
2016,Azerbaijan,Italy,0.0,0.0,0.0,2,1.0,0.0,0.0,True,-0.6700349269503646,0.108863732128296,1.0,0.0,-1.2266695937344596,-0.2805088477817438,Italy_2016
2016,Azerbaijan,Latvia,0.0,0.0,0.0,2,9.0,0.0,0.0,True,0.9999879749259529,0.10940729420998091,1.0,0.0,0.8525560493646434,-0.2750782109470606,Latvia_2016
2016,Azerbaijan,Lithuania,5.0,0.0,5.0,2,9.0,0.0,0.0,True,0.999975086342286,0.22625570711110124,1.0,0.0,0.8525400027142452,0.8923345217588589,Lithuania_2016
2016,Azerbaijan,Malta,6.0,5.0,11.0,2,3.0,0.0,0.0,True,0.9999812833867429,0.21571424159273686,1.0,0.0,0.8525477182094827,0.7870165224640564,Malta_2016
2016,Azerbaijan,Netherlands,0.0,0.0,0.0,2,7.0,0.0,0.0,False,0.9999999999999997,0.16712035631765526,1.0,0.0,0.8525710209211951,0.3015232325399017,Netherlands_2016
2016,Azerbaijan,Poland,2.0,3.0,5.0,2,9.0,0.0,0.0,True,0.9999450542907872,0.16446456691515357,1.0,0.0,0.8525026119625847,0.2749896897481006,Poland_2016
2016,Azerbaijan,Russia,12.0,12.0,24.0,2,4.0,0.0,1.0,True,0.9999486317348045,0.23177174237879472,1.0,0.0,0.8525070659813466,0.947444297284946,Russia_2016
2016,Azerbaijan,Serbia,0.0,0.0,0.0,2,6.0,0.0,0.0,True,0.9999450542907872,0.27792729320275295,1.0,0.0,0.8525026119625847,1.4085766000620545,Serbia_2016
2016,Azerbaijan,Spain,1.0,0.0,1.0,2,5.0,0.0,0.0,True,0.9999486317348045,0.22338195187093618,1.0,0.0,0.8525070659813466,0.8636233191438264,Spain_2016
2016,Azerbaijan,Sweden,0.0,0.0,0.0,2,8.0,0.0,0.0,True,0.9999960598452231,0.2170590055817356,1.0,0.0,0.852566115317302,0.8004518320610299,Sweden_2016
2016,Azerbaijan,Ukraine,10.0,10.0,20.0,2,9.0,0.0,1.0,True,0.9999450542907872,0.14604739998982574,1.0,0.0,0.8525026119625847,0.09098688958005575,Ukraine_2016
2016,Azerbaijan,United Kingdom,0.0,0.0,0.0,2,8.0,0.0,0.0,True,0.9999999999999997,0.13107071683634677,1.0,0.0,0.8525710209211951,-0.058642619054082974,United Kingdom_2016
2016,Belgium,Armenia,0.0,7.0,7.0,7,3.0,0.0,0.0,True,0.9999569731974741,0.2525771020840881,1.0,0.0,0.8525174513377773,1.1553071276431093,Armenia_2016
2016,Belgium,Australia,12.0,4.0,16.0,7,8.0,0.0,0.0,False,0.9999999999999997,0.16784972290296635,1.0,0.0,0.8525710209211951,0.3088102107483514,Australia_2016
2016,Belgium,Austria,5.0,3.0,8.0,7,7.0,1.0,0.0,True,-0.7995379327009485,0.005134810861541526,0.0,0.0,-1.387904490640662,-1.3168469582456983,Austria_2016
2016,Belgium,Azerbaijan,0.0,0.0,0.0,7,2.0,0.0,0.0,True,0.9999450542907872,0.1847738676073817,1.0,0.0,0.8525026119625847,0.4778964783967717,Azerbaijan_2016
2016,Belgium,Bulgaria,6.0,5.0,11.0,7,3.0,0.0,0.0,False,0.9999450542907872,0.2587359269662228,1.0,0.0,0.8525026119625847,1.2168389055029785,Bulgaria_2016
2016,Belgium,Croatia,0.0,0.0,0.0,7,6.0,0.0,0.0,True,0.9999629449531463,0.21150794262219438,1.0,0.0,0.8525248863421201,0.7449921007893311,Croatia_2016
2016,Belgium,Cyprus,0.0,0.0,0.0,7,3.0,0.0,0.0,True,0.9998682667026022,0.25717099282806777,1.0,0.0,0.8524070092482469,1.201203913179426,Cyprus_2016
2016,Belgium,Czech Republic,1.0,0.0,1.0,7,2.0,0.0,0.0,False,0.9999450542907872,0.25229807849978975,1.0,0.0,0.8525026119625847,1.152519450198908,Czech Republic_2016
2016,Belgium,France,8.0,8.0,16.0,7,7.0,1.0,0.0,True,-0.7893967836758673,0.0768549045169564,1.0,0.0,-1.3752784739077486,-0.600303631336809,France_2016
2016,Belgium,Georgia,7.0,0.0,7.0,7,4.0,0.0,0.0,True,0.9999450542907872,0.2699767679591519,1.0,0.0,0.8525026119625847,1.3291442468906516,Georgia_2016
2016,Belgium,Germany,0.0,0.0,0.0,7,7.0,1.0,0.0,True,0.9999350718142186,0.3000424788171053,1.0,0.0,0.8524901834975382,1.6295256795689972,Germany_2016
2016,Belgium,Hungary,0.0,0.0,0.0,7,5.0,0.0,0.0,True,0.9999999999999997,0.20819501155782752,1.0,0.0,0.8525710209211951,0.7118931667850528,Hungary_2016
2016,Belgium,Israel,2.0,0.0,2.0,7,2.0,0.0,0.0,True,0.9999450542907872,0.13063804866628212,1.0,0.0,0.8525026119625847,-0.06296533357137364,Israel_2016
2016,Belgium,Italy,10.0,0.0,10.0,7,1.0,0.0,0.0,True,-0.672050757540032,0.13877953625466843,1.0,0.0,-1.2291793597080105,0.018374892092558038,Italy_2016
2016,Belgium,Latvia,0.0,0.0,0.0,7,9.0,0.0,0.0,True,0.9999569731974741,0.1958963291639811,1.0,0.0,0.8525174513377773,0.5890191108555795,Latvia_2016
2016,Belgium,Lithuania,0.0,0.0,0.0,7,9.0,0.0,0.0,True,0.9999833986871589,0.1724686185166616,1.0,0.0,0.8525503518181974,0.35495681570934745,Lithuania_2016
2016,Belgium,Malta,0.0,0.0,0.0,7,3.0,0.0,0.0,True,0.9999705520635489,0.1478353333929637,1.0,0.0,0.8525343574092542,0.1088498298479716,Malta_2016
2016,Belgium,Netherlands,4.0,10.0,14.0,7,7.0,1.0,0.0,False,0.9999450542907872,0.16627142903206746,1.0,0.0,0.8525026119625847,0.2930417435942596,Netherlands_2016
2016,Belgium,Poland,0.0,12.0,12.0,7,9.0,0.0,1.0,True,0.9999999999999997,0.3007381278579761,1.0,0.0,0.8525710209211951,1.6364757914930204,Poland_2016
2016,Belgium,Russia,0.0,6.0,6.0,7,4.0,0.0,0.0,True,0.9999629449531463,0.21109060932929538,1.0,0.0,0.8525248863421201,0.7408225944364749,Russia_2016
2016,Belgium,Serbia,0.0,0.0,0.0,7,6.0,0.0,0.0,True,0.9999999999999997,0.20524294990869696,1.0,0.0,0.8525710209211951,0.68239961808068,Serbia_2016
2016,Belgium,Spain,0.0,0.0,0.0,7,5.0,0.0,0.0,True,0.9999629449531463,0.20884380574346795,1.0,0.0,0.8525248863421201,0.7183751597742356,Spain_2016
2016,Belgium,Sweden,0.0,1.0,1.0,7,8.0,0.0,0.0,True,0.9999563434974452,0.1356440600012766,1.0,0.0,0.8525166673434705,-0.0129511209051896,Sweden_2016
2016,Belgium,Ukraine,3.0,2.0,5.0,7,9.0,0.0,0.0,True,0.9999999999999997,0.21615438927844885,1.0,0.0,0.8525710209211951,0.7914139635572961,Ukraine_2016
2016,Belgium,United Kingdom,0.0,0.0,0.0,7,8.0,0.0,0.0,True,0.9999450542907872,0.24595572908312194,1.0,0.0,0.8525026119625847,1.089154109750908,United Kingdom_2016
2016,Bulgaria,Armenia,12.0,8.0,20.0,3,3.0,1.0,0.0,False,0.9999879749259529,0.27855751065028,1.0,0.0,0.8525560493646434,1.4148729960023152,Armenia_2016
2016,Bulgaria,Australia,8.0,5.0,13.0,3,8.0,0.0,0.0,False,0.9999450542907872,0.15010804819747642,1.0,0.0,0.8525026119625847,0.13155613911417088,Australia_2016
2016,Bulgaria,Austria,0.0,4.0,4.0,3,7.0,0.0,0.0,False,-0.7998278265416107,0.016146450617054664,0.0,0.0,-1.3882654166534751,-1.2068315276601325,Austria_2016
2016,Bulgaria,Azerbaijan,0.0,1.0,1.0,3,2.0,0.0,0.0,False,0.9999999999999997,0.15378939871949207,1.0,0.0,0.8525710209211951,0.16833588961528745,Azerbaijan_2016
2016,Bulgaria,Belgium,10.0,0.0,10.0,3,7.0,0.0,0.0,False,0.9999450542907872,0.2587359269662228,1.0,0.0,0.8525026119625847,1.2168389055029785,Belgium_2016
2016,Bulgaria,Croatia,0.0,0.0,0.0,3,6.0,0.0,0.0,False,0.9999486317348045,0.1413031334691349,1.0,0.0,0.8525070659813466,0.043587725089120635,Croatia_2016
2016,Bulgaria,Cyprus,0.0,7.0,7.0,3,3.0,1.0,0.0,False,0.9998997375407082,0.18690825730861388,1.0,0.0,0.8524461913298376,0.4992208049486724,Cyprus_2016
2016,Bulgaria,Czech Republic,0.0,0.0,0.0,3,2.0,0.0,0.0,False,0.9999999999999997,0.12698893637913689,1.0,0.0,0.8525710209211951,-0.09942299731980545,Czech Republic_2016
2016,Bulgaria,France,0.0,0.0,0.0,3,7.0,0.0,0.0,False,-0.7900538562744406,0.11204402944092301,1.0,0.0,-1.3760965478364333,-0.24873503516100268,France_2016
2016,Bulgaria,Georgia,3.0,0.0,3.0,3,4.0,0.0,0.0,False,0.9999999999999997,0.19419699471988316,1.0,0.0,0.8525710209211951,0.5720413478041942,Georgia_2016
2016,Bulgaria,Germany,0.0,0.0,0.0,3,7.0,0.0,0.0,False,0.9999666283227705,0.2935263091656877,1.0,0.0,0.8525294722412518,1.5644237305508792,Germany_2016
2016,Bulgaria,Hungary,0.0,0.0,0.0,3,5.0,0.0,0.0,False,0.9999450542907872,0.19195887217469862,1.0,0.0,0.8525026119625847,0.549680643950941,Hungary_2016
2016,Bulgaria,Israel,0.0,2.0,2.0,3,2.0,0.0,0.0,False,0.9999999999999997,0.14855783099989928,1.0,0.0,0.8525710209211951,0.11606818125510533,Israel_2016
2016,Bulgaria,Italy,0.0,0.0,0.0,3,1.0,0.0,0.0,False,-0.6700349269503646,0.16232420399846897,1.0,0.0,-1.2266695937344596,0.25360568581076326,Italy_2016
2016,Bulgaria,Latvia,0.0,0.0,0.0,3,9.0,0.0,0.0,False,0.9999879749259529,0.1495293708954264,1.0,0.0,0.8525560493646434,0.12577467205126114,Latvia_2016
2016,Bulgaria,Lithuania,1.0,0.0,1.0,3,9.0,0.0,0.0,False,0.999975086342286,0.18182211114017197,1.0,0.0,0.8525400027142452,0.4484059787133596,Lithuania_2016
2016,Bulgaria,Malta,7.0,0.0,7.0,3,3.0,1.0,0.0,False,0.9999812833867429,0.1403100177568959,1.0,0.0,0.8525477182094827,0.033665673956948104,Malta_2016
2016,Bulgaria,Netherlands,2.0,0.0,2.0,3,7.0,0.0,0.0,False,0.9999999999999997,0.1920297772650217,1.0,0.0,0.8525710209211951,0.5503890447173843,Netherlands_2016
2016,Bulgaria,Poland,0.0,6.0,6.0,3,9.0,0.0,0.0,False,0.9999450542907872,0.1550088295184416,1.0,0.0,0.8525026119625847,0.18051901650595484,Poland_2016
2016,Bulgaria,Russia,6.0,12.0,18.0,3,4.0,0.0,0.0,False,0.9999486317348045,0.3007508275865223,1.0,0.0,0.8525070659813466,1.6366026723332356,Russia_2016
2016,Bulgaria,Serbia,5.0,0.0,5.0,3,6.0,0.0,0.0,False,0.9999450542907872,0.1889362668753468,1.0,0.0,0.8525026119625847,0.5194823055670579,Serbia_2016
