Year,From,To,jury_points,televote_points,points,from_bloc,to_bloc,same_bloc,same_bloc_holdout,has_holdout,theme_similarity,tfidf_similarity,shared_language,shared_non_english,theme_similarity_z,tfidf_similarity_z,to_year
2016,Armenia,Netherlands,0.0,0.0,0.0,8.0,1.0,0.0,0.0,False,0.9999879749259529,0.18121259012857194,1.0,0.0,0.873582110546327,0.4682626649192785,Netherlands_2016
2016,Armenia,Poland,0.0,1.0,1.0,8.0,6.0,0.0,0.0,True,0.9999569731974741,0.2911852116544533,1.0,0.0,0.8735435938078309,1.5679813570765664,Poland_2016
2016,Armenia,Russia,2.0,12.0,14.0,8.0,5.0,0.0,0.0,True,0.9999394352389174,0.2219693931590114,1.0,0.0,0.8735218045400502,0.8758279070972939,Russia_2016
2016,Armenia,Serbia,0.0,0.0,0.0,8.0,4.0,0.0,0.0,True,0.9999569731974741,0.18969567122525738,1.0,0.0,0.8735435938078309,0.5530928955682368,Serbia_2016
2016,Armenia,Spain,3.0,0.0,3.0,8.0,6.0,0.0,0.0,True,0.9999394352389174,0.23279110226917923,1.0,0.0,0.8735218045400502,0.9840442578982028,Spain_2016
2016,Armenia,Sweden,0.0,2.0,2.0,8.0,3.0,0.0,0.0,True,0.9999878924342012,0.21345925537204852,1.0,0.0,0.8735820080580663,0.7907271113964783,Sweden_2016
2016,Armenia,Ukraine,0.0,10.0,10.0,8.0,5.0,0.0,0.0,True,0.9999569731974741,0.2158818316384784,1.0,0.0,0.8735435938078309,0.8149527083350997,Ukraine_2016
2016,Armenia,United Kingdom,0.0,0.0,0.0,8.0,3.0,0.0,0.0,True,0.9999879749259529,0.2265003342031914,1.0,0.0,0.873582110546327,0.9211370075825882,United Kingdom_2016
2016,Australia,Armenia,0.0,0.0,0.0,2.0,8.0,0.0,0.0,False,0.9999569731974741,0.2839979749289011,1.0,0.0,0.8735435938078309,1.4961094814917058,Armenia_2016
2016,Australia,Austria,0.0,3.0,3.0,2.0,1.0,0.0,0.0,False,-0.7995379327009485,0.0060232687179047895,0.0,0.0,-1.3621599658474257,-1.28361856468586,Austria_2016
2016,Australia,Azerbaijan,0.0,0.0,0.0,2.0,8.0,0.0,0.0,False,0.9999450542907872,0.17193971876160358,1.0,0.0,0.8735287856847181,0.3755345855961419,Azerbaijan_2016
2016,Australia,Belgium,12.0,12.0,24.0,2.0,6.0,0.0,0.0,False,0.9999999999999997,0.16784972290296635,1.0,0.0,0.8735970505724217,0.33463490680171837,Belgium_2016
2016,Australia,Bulgaria,8.0,10.0,18.0,2.0,8.0,0.0,0.0,False,0.9999450542907872,0.15010804819747642,1.0,0.0,0.8735287856847181,0.15721937343453696,Bulgaria_2016
2016,Australia,Croatia,1.0,0.0,1.0,2.0,4.0,0.0,0.0,False,0.9999629449531463,0.20085937590704503,1.0,0.0,0.8735510131538762,0.6647291786898173,Croatia_2016
2016,Australia,Cyprus,0.0,0.0,0.0,2.0,7.0,0.0,0.0,False,0.9998682667026022,0.23072260186453483,1.0,0.0,0.8734333843119888,0.9633593953555107,Cyprus_2016
2016,Australia,France,6.0,7.0,13.0,2.0,1.0,0.0,0.0,False,-0.7893967836758673,0.13743735146301334,1.0,0.0,-1.3495605398084567,0.030513272877808587,France_2016
2016,Australia,Georgia,0.0,0.0,0.0,2.0,5.0,0.0,0.0,False,0.9999450542907872,0.227101576123756,1.0,0.0,0.8735287856847181,0.9271493856579607,Georgia_2016
2016,Australia,Germany,0.0,0.0,0.0,2.0,1.0,0.0,0.0,False,0.9999350718142186,0.20269708860356903,1.0,0.0,0.873516383394317,0.6831061799392291,Germany_2016
2016,Australia,Hungary,0.0,0.0,0.0,2.0,3.0,0.0,0.0,False,0.9999999999999997,0.14358908342804969,1.0,0.0,0.8735970505724217,0.09203017169520937,Hungary_2016
2016,Australia,Israel,10.0,0.0,10.0,2.0,6.0,0.0,0.0,False,0.9999450542907872,0.16561076936510036,1.0,0.0,0.8735287856847181,0.31224552458731464,Israel_2016
2016,Australia,Italy,0.0,0.0,0.0,2.0,2.0,1.0,0.0,False,-0.672050757540032,0.13337100212822126,1.0,0.0,-1.2037691138459012,-0.01014994229579517,Italy_2016
2016,Australia,Latvia,0.0,0.0,0.0,2.0,5.0,0.0,0.0,False,0.9999569731974741,0.2052457981534942,1.0,0.0,0.8735435938078309,0.7085931010841694,Latvia_2016
2016,Australia,Lithuania,7.0,1.0,8.0,2.0,5.0,0.0,0.0,False,0.9999833986871589,0.20775273516202203,1.0,0.0,0.8735764249990504,0.7336622996727481,Lithuania_2016
2016,Australia,Malta,0.0,6.0,6.0,2.0,7.0,0.0,0.0,False,0.9999705520635489,0.202496651766942,1.0,0.0,0.8735604642747159,0.6811018252846142,Malta_2016
2016,Australia,Netherlands,3.0,0.0,3.0,2.0,1.0,0.0,0.0,False,0.9999450542907872,0.14278932462430577,1.0,0.0,0.8735287856847181,0.08403263836835721,Netherlands_2016
2016,Australia,Poland,0.0,0.0,0.0,2.0,6.0,0.0,0.0,False,0.9999999999999997,0.17000645895979477,1.0,0.0,0.8735970505724217,0.35620211983015043,Poland_2016
2016,Australia,Russia,0.0,5.0,5.0,2.0,5.0,0.0,0.0,False,0.9999629449531463,0.23938850212067284,1.0,0.0,0.8735510131538762,1.0500178050925446,Russia_2016
2016,Australia,Serbia,0.0,0.0,0.0,2.0,4.0,0.0,0.0,False,0.9999999999999997,0.1903416938122977,1.0,0.0,0.8735970505724217,0.5595530772449723,Serbia_2016
2016,Australia,Spain,5.0,2.0,7.0,2.0,6.0,0.0,0.0,False,0.9999629449531463,0.19729557006691653,1.0,0.0,0.8735510131538762,0.6290913640844225,Spain_2016
2016,Australia,Sweden,0.0,0.0,0.0,2.0,3.0,0.0,0.0,False,0.9999563434974452,0.24015305889572383,1.0,0.0,0.8735428114646349,1.0576633205405983,Sweden_2016
2016,Australia,Ukraine,2.0,8.0,10.0,2.0,5.0,0.0,0.0,False,0.9999999999999997,0.1734171334131038,1.0,0.0,0.8735970505724217,0.39030863104289404,Ukraine_2016
2016,Australia,United Kingdom,4.0,4.0,8.0,2.0,3.0,0.0,0.0,False,0.9999450542907872,0.21433714954879726,1.0,0.0,0.8735287856847181,0.7995059931082271,United Kingdom_2016
2016,Austria,Armenia,2.0,0.0,2.0,1.0,8.0,0.0,0.0,True,-0.7995870694354934,0.0036950165986186115,0.0,0.0,-1.3622210136292068,-1.3069009266056515,Armenia_2016
2016,Austria,Australia,12.0,3.0,15.0,1.0,2.0,0.0,0.0,False,-0.7995379327009485,0.0060232687179047895,0.0,0.0,-1.3621599658474257,-1.28361856468586,Australia_2016
2016,Austria,Azerbaijan,0.0,0.0,0.0,1.0,8.0,0.0,0.0,True,-0.7998278265416107,0.027824404891188734,0.0,0.0,-1.3625201317414029,-1.0656086943438645,Azerbaijan_2016
2016,Austria,Belgium,5.0,0.0,5.0,1.0,6.0,0.0,0.0,True,-0.7995379327009485,0.005134810861541526,0.0,0.0,-1.3621599658474257,-1.2925030824711048,Belgium_2016
2016,Austria,Bulgaria,0.0,5.0,5.0,1.0,8.0,0.0,0.0,False,-0.7998278265416107,0.016146450617054664,0.0,0.0,-1.3625201317414029,-1.1823874382096815,Bulgaria_2016
2016,Austria,Croatia,6.0,0.0,6.0,1.0,4.0,0.0,1.0,True,-0.799918487671188,0.01503362193973791,0.0,0.0,-1.3626327696874476,-1.1935156488555092,Croatia_2016
2016,Austria,Cyprus,0.0,0.0,0.0,1.0,7.0,0.0,0.0,True,-0.7981342782628503,0.04327777118616913,0.0,0.0,-1.360416056924152,-0.9110760885412117,Cyprus_2016
2016,Austria,France,7.0,1.0,8.0,1.0,1.0,1.0,0.0,True,0.6241685726308235,0.5576306593581599,1.0,1.0,0.40666176931910913,4.232417606884651,France_2016
2016,Austria,Georgia,0.0,0.0,0.0,1.0,5.0,0.0,0.0,True,-0.7998278265416107,0.0627473744310779,0.0,0.0,-1.3625201317414029,-0.7163813879854611,Georgia_2016
2016,Austria,Germany,0.0,2.0,2.0,1.0,1.0,1.0,0.0,True,-0.7996960603143652,0.018497860314183538,0.0,0.0,-1.3623564245687239,-1.1588735020956462,Germany_2016
2016,Austria,Hungary,0.0,0.0,0.0,1.0,3.0,0.0,0.0,True,-0.7995379327009485,0.004856492984359923,0.0,0.0,-1.3621599658474257,-1.2952862422035125,Hungary_2016
2016,Austria,Israel,0.0,0.0,0.0,1.0,6.0,0.0,0.0,True,-0.7998278265416107,0.010032007740976723,0.0,0.0,-1.3625201317414029,-1.2435314486884022,Israel_2016
2016,Austria,Italy,0.0,0.0,0.0,1.0,2.0,0.0,0.0,True,0.4164088544259806,0.27674288903828376,0.0,0.0,0.14853981519685633,1.4235591188976777,Italy_2016
2016,Austria,Latvia,0.0,0.0,0.0,1.0,5.0,0.0,0.0,True,-0.7995870694354934,0.006224397836913614,0.0,0.0,-1.3622210136292068,-1.2816072872547852,Latvia_2016
2016,Austria,Lithuania,1.0,0.0,1.0,1.0,5.0,0.0,0.0,True,-0.7995338423240154,0.008285585841753589,0.0,0.0,-1.3621548839379187,-1.2609955482099044,Lithuania_2016
2016,Austria,Malta,10.0,0.0,10.0,1.0,7.0,0.0,0.0,True,-0.7995934865520659,0.04219667974262029,0.0,0.0,-1.362228986294379,-0.9218869290204683,Malta_2016
2016,Austria,Netherlands,0.0,6.0,6.0,1.0,1.0,1.0,0.0,False,-0.7998278265416107,0.04086488312322817,0.0,0.0,-1.3625201317414029,-0.9352048041077028,Netherlands_2016
2016,Austria,Poland,0.0,12.0,12.0,1.0,6.0,0.0,0.0,True,-0.7995379327009485,0.016023642298768577,0.0,0.0,-1.3621599658474257,-1.1836155129913655,Poland_2016
2016,Austria,Russia,3.0,8.0,11.0,1.0,5.0,0.0,0.0,True,-0.799918487671188,0.019049694206145752,0.0,0.0,-1.3626327696874476,-1.153355200926351,Russia_2016
2016,Austria,Serbia,0.0,4.0,4.0,1.0,4.0,0.0,0.0,True,-0.7995379327009485,0.019307855891419437,0.0,0.0,-1.3621599658474257,-1.1507736017341603,Serbia_2016
2016,Austria,Spain,0.0,0.0,0.0,1.0,6.0,0.0,0.0,True,-0.799918487671188,0.025245387997710537,0.0,0.0,-1.3626327696874476,-1.0913986868510444,Spain_2016
2016,Austria,Sweden,8.0,7.0,15.0,1.0,3.0,0.0,1.0,True,-0.7998230814581755,0.02101404120794285,0.0,0.0,-1.3625142364205036,-1.1337118652871163,Sweden_2016
2016,Austria,Ukraine,0.0,10.0,10.0,1.0,5.0,0.0,0.0,True,-0.7995379327009485,0.008029049358733498,0.0,0.0,-1.3621599658474257,-1.2635608954907374,Ukraine_2016
2016,Austria,United Kingdom,0.0,0.0,0.0,1.0,3.0,0.0,0.0,True,-0.7998278265416107,0.01174143902246621,0.0,0.0,-1.3625201317414029,-1.2264372528137502,United Kingdom_2016
2016,Azerbaijan,Armenia,0.0,0.0,0.0,8.0,8.0,1.0,1.0,True,0.9999879749259529,0.19147712330623481,1.0,0.0,0.873582110546327,0.5709072945109076,Armenia_2016
2016,Azerbaijan,Australia,7.0,2.0,9.0,8.0,2.0,0.0,0.0,False,0.9999450542907872,0.17193971876160358,1.0,0.0,0.8735287856847181,0.3755345855961419,Australia_2016
2016,Azerbaijan,Austria,0.0,0.0,0.0,8.0,1.0,0.0,0.0,True,-0.7998278265416107,0.027824404891188734,0.0,0.0,-1.3625201317414029,-1.0656086943438645,Austria_2016
2016,Azerbaijan,Belgium,0.0,0.0,0.0,8.0,6.0,0.0,0.0,True,0.9999450542907872,0.1847738676073817,1.0,0.0,0.8735287856847181,0.5038751960844484,Belgium_2016
2016,Azerbaijan,Bulgaria,8.0,8.0,16.0,8.0,8.0,1.0,0.0,False,0.9999999999999997,0.15378939871949207,1.0,0.0,0.8735970505724217,0.19403262681770583,Bulgaria_2016
2016,Azerbaijan,Croatia,0.0,0.0,0.0,8.0,4.0,0.0,0.0,True,0.9999486317348045,0.13272677695127902,1.0,0.0,0.8735332303232098,-0.01659214999450844,Croatia_2016
2016,Azerbaijan,Cyprus,0.0,0.0,0.0,8.0,7.0,0.0,0.0,True,0.9998997375407082,0.3054455493184965,1.0,0.0,0.8734724838751763,1.7105837581835737,Cyprus_2016
2016,Azerbaijan,France,0.0,4.0,4.0,8.0,1.0,0.0,0.0,True,-0.7900538562744406,0.10889569706703554,1.0,0.0,-1.3503768908538345,-0.2549013185799669,France_2016
2016,Azerbaijan,Georgia,0.0,1.0,1.0,8.0,5.0,0.0,0.0,True,0.9999999999999997,0.15037465998767502,1.0,0.0,0.8735970505724217,0.1598854730979147,Georgia_2016
2016,Azerbaijan,Germany,0.0,0.0,0.0,8.0,1.0,0.0,0.0,True,0.9999666283227705,0.17721322305145268,1.0,0.0,0.8735555893949943,0.4282692677402231,Germany_2016
2016,Azerbaijan,Hungary,4.0,7.0,11.0,8.0,3.0,0.0,0.0,True,0.9999450542907872,0.1499558608114791,1.0,0.0,0.8735287856847181,0.1556975099855292,Hungary_2016
2016,Azerbaijan,Israel,3.0,6.0,9.0,8.0,6.0,0.0,0.0,True,0.9999999999999997,0.1590698705311757,1.0,0.0,0.8735970505724217,0.24683698370349202,Israel_2016
2016,Azerbaijan,Italy,0.0,0.0,0.0,8.0,2.0,0.0,0.0,True,-0.6700349269503646,0.108863732128296,1.0,0.0,-1.2012646334996613,-0.2552209657806773,Italy_2016
2016,Azerbaijan,Latvia,0.0,0.0,0.0,8.0,5.0,0.0,1.0,True,0.9999879749259529,0.10940729420998091,1.0,0.0,0.873582110546327,-0.24978538214828988,Latvia_2016
2016,Azerbaijan,Lithuania,5.0,0.0,5.0,8.0,5.0,0.0,1.0,True,0.999975086342286,0.22625570711110124,1.0,0.0,0.8735660976905593,0.9186907533963468,Lithuania_2016
2016,Azerbaijan,Malta,6.0,5.0,11.0,8.0,7.0,0.0,0.0,True,0.9999812833867429,0.21571424159273686,1.0,0.0,0.8735737969367787,0.813276819342328,Malta_2016
2016,Azerbaijan,Netherlands,0.0,0.0,0.0,8.0,1.0,0.0,0.0,False,0.9999999999999997,0.16712035631765526,1.0,0.0,0.8735970505724217,0.32734129084374314,Netherlands_2016
2016,Azerbaijan,Poland,2.0,3.0,5.0,8.0,6.0,0.0,0.0,True,0.9999450542907872,0.16446456691515357,1.0,0.0,0.8735287856847181,0.3007835784982482,Poland_2016
2016,Azerbaijan,Russia,12.0,12.0,24.0,8.0,5.0,0.0,0.0,True,0.9999486317348045,0.23177174237879472,1.0,0.0,0.8735332303232098,0.9738507287276044,Russia_2016
2016,Azerbaijan,Serbia,0.0,0.0,0.0,8.0,4.0,0.0,0.0,True,0.9999450542907872,0.27792729320275295,1.0,0.0,0.8735287856847181,1.4354030795186323,Serbia_2016
2016,Azerbaijan,Spain,1.0,0.0,1.0,8.0,6.0,0.0,0.0,True,0.9999486317348045,0.22338195187093618,1.0,0.0,0.8735332303232098,0.8899533975850124,Spain_2016
2016,Azerbaijan,Sweden,0.0,0.0,0.0,8.0,3.0,0.0,0.0,True,0.9999960598452231,0.2170590055817356,1.0,0.0,0.8735921552998479,0.8267243672385458,Sweden_2016
2016,Azerbaijan,Ukraine,10.0,10.0,20.0,8.0,5.0,0.0,0.0,True,0.9999450542907872,0.14604739998982574,1.0,0.0,0.8735287856847181,0.11661316914233966,Ukraine_2016
2016,Azerbaijan,United Kingdom,0.0,0.0,0.0,8.0,3.0,0.0,0.0,True,0.9999999999999997,0.13107071683634677,1.0,0.0,0.8735970505724217,-0.0331526378546485,United Kingdom_2016
2016,Belgium,Armenia,0.0,7.0,7.0,6.0,8.0,0.0,0.0,True,0.9999569731974741,0.2525771020840881,1.0,0.0,0.8735435938078309,1.1819029025096264,Armenia_2016
2016,Belgium,Australia,12.0,4.0,16.0,6.0,2.0,0.0,0.0,False,0.9999999999999997,0.16784972290296635,1.0,0.0,0.8735970505724217,0.33463490680171837,Australia_2016
2016,Belgium,Austria,5.0,3.0,8.0,6.0,1.0,0.0,0.0,True,-0.7995379327009485,0.005134810861541526,0.0,0.0,-1.3621599658474257,-1.2925030824711048,Austria_2016
2016,Belgium,Azerbaijan,0.0,0.0,0.0,6.0,8.0,0.0,0.0,True,0.9999450542907872,0.1847738676073817,1.0,0.0,0.8735287856847181,0.5038751960844484,Azerbaijan_2016
2016,Belgium,Bulgaria,6.0,5.0,11.0,6.0,8.0,0.0,0.0,False,0.9999450542907872,0.2587359269662228,1.0,0.0,0.8735287856847181,1.2434907300127918,Bulgaria_2016
2016,Belgium,Croatia,0.0,0.0,0.0,6.0,4.0,0.0,0.0,True,0.9999629449531463,0.21150794262219438,1.0,0.0,0.8735510131538762,0.7712141173850151,Croatia_2016
2016,Belgium,Cyprus,0.0,0.0,0.0,6.0,7.0,0.0,0.0,True,0.9998682667026022,0.25717099282806777,1.0,0.0,0.8734333843119888,1.2278414956866,Cyprus_2016
2016,Belgium,France,8.0,8.0,16.0,6.0,1.0,0.0,0.0,True,-0.7893967836758673,0.0768549045169564,1.0,0.0,-1.3495605398084567,-0.5753070522067084,France_2016
2016,Belgium,Georgia,7.0,0.0,7.0,6.0,5.0,0.0,0.0,True,0.9999450542907872,0.2699767679591519,1.0,0.0,0.8735287856847181,1.3558983709689796,Georgia_2016
2016,Belgium,Germany,0.0,0.0,0.0,6.0,1.0,0.0,0.0,True,0.9999350718142186,0.3000424788171053,1.0,0.0,0.873516383394317,1.656553422787548,Germany_2016
2016,Belgium,Hungary,0.0,0.0,0.0,6.0,3.0,0.0,0.0,True,0.9999999999999997,0.20819501155782752,1.0,0.0,0.8735970505724217,0.7380850333751796,Hungary_2016
2016,Belgium,Israel,2.0,0.0,2.0,6.0,6.0,1.0,0.0,True,0.9999450542907872,0.13063804866628212,1.0,0.0,0.8735287856847181,-0.03747928995695934,Israel_2016
2016,Belgium,Italy,10.0,0.0,10.0,6.0,2.0,0.0,0.0,True,-0.672050757540032,0.13877953625466843,1.0,0.0,-1.2037691138459012,0.043935028977029826,Italy_2016
2016,Belgium,Latvia,0.0,0.0,0.0,6.0,5.0,0.0,0.0,True,0.9999569731974741,0.1958963291639811,1.0,0.0,0.8735435938078309,0.6150990507755412,Latvia_2016
2016,Belgium,Lithuania,0.0,0.0,0.0,6.0,5.0,0.0,0.0,True,0.9999833986871589,0.1724686185166616,1.0,0.0,0.8735764249990504,0.38082354696529347,Lithuania_2016
2016,Belgium,Malta,0.0,0.0,0.0,6.0,7.0,0.0,0.0,True,0.9999705520635489,0.1478353333929637,1.0,0.0,0.8735604642747159,0.13449238086323573,Malta_2016
2016,Belgium,Netherlands,4.0,10.0,14.0,6.0,1.0,0.0,0.0,False,0.9999450542907872,0.16627142903206746,1.0,0.0,0.8735287856847181,0.3188520760620119,Netherlands_2016
2016,Belgium,Poland,0.0,12.0,12.0,6.0,6.0,1.0,1.0,True,0.9999999999999997,0.3007381278579761,1.0,0.0,0.8735970505724217,1.6635098656076994,Poland_2016
2016,Belgium,Russia,0.0,6.0,6.0,6.0,5.0,0.0,0.0,True,0.9999629449531463,0.21109060932929538,1.0,0.0,0.8735510131538762,0.7670408130053193,Russia_2016
2016,Belgium,Serbia,0.0,0.0,0.0,6.0,4.0,0.0,0.0,True,0.9999999999999997,0.20524294990869696,1.0,0.0,0.8735970505724217,0.7085646188310422,Serbia_2016
2016,Belgium,Spain,0.0,0.0,0.0,6.0,6.0,1.0,0.0,True,0.9999629449531463,0.20884380574346795,1.0,0.0,0.8735510131538762,0.7445729308483141,Spain_2016
2016,Belgium,Sweden,0.0,1.0,1.0,6.0,3.0,0.0,0.0,True,0.9999563434974452,0.1356440600012766,1.0,0.0,0.8735428114646349,0.012580480937463443,Sweden_2016
2016,Belgium,Ukraine,3.0,2.0,5.0,6.0,5.0,0.0,0.0,True,0.9999999999999997,0.21615438927844885,1.0,0.0,0.8735970505724217,0.817678266089447,Ukraine_2016
2016,Belgium,United Kingdom,0.0,0.0,0.0,6.0,3.0,0.0,0.0,True,0.9999450542907872,0.24595572908312194,1.0,0.0,0.8735287856847181,1.1156896254605344,United Kingdom_2016
2016,Bulgaria,Armenia,12.0,8.0,20.0,8.0,8.0,1.0,0.0,False,0.9999879749259529,0.27855751065028,1.0,0.0,0.873582110546327,1.4417052108814468,Armenia_2016
2016,Bulgaria,Australia,8.0,5.0,13.0,8.0,2.0,0.0,0.0,False,0.9999450542907872,0.15010804819747642,1.0,0.0,0.8735287856847181,0.15721937343453696,Australia_2016
2016,Bulgaria,Austria,0.0,4.0,4.0,8.0,1.0,0.0,0.0,False,-0.7998278265416107,0.016146450617054664,0.0,0.0,-1.3625201317414029,-1.1823874382096815,Austria_2016
2016,Bulgaria,Azerbaijan,0.0,1.0,1.0,8.0,8.0,1.0,0.0,False,0.9999999999999997,0.15378939871949207,1.0,0.0,0.8735970505724217,0.19403262681770583,Azerbaijan_2016
2016,Bulgaria,Belgium,10.0,0.0,10.0,8.0,6.0,0.0,0.0,False,0.9999450542907872,0.2587359269662228,1.0,0.0,0.8735287856847181,1.2434907300127918,Belgium_2016
2016,Bulgaria,Croatia,0.0,0.0,0.0,8.0,4.0,0.0,0.0,False,0.9999486317348045,0.1413031334691349,1.0,0.0,0.8735332303232098,0.06917082848528919,Croatia_2016
2016,Bulgaria,Cyprus,0.0,7.0,7.0,8.0,7.0,0.0,0.0,False,0.9998997375407082,0.18690825730861388,1.0,0.0,0.8734724838751763,0.5252189470856066,Cyprus_2016
2016,Bulgaria,France,0.0,0.0,0.0,8.0,1.0,0.0,0.0,False,-0.7900538562744406,0.11204402944092301,1.0,0.0,-1.3503768908538345,-0.2234182102149167,France_2016
2016,Bulgaria,Georgia,3.0,0.0,3.0,8.0,5.0,0.0,0.0,False,0.9999999999999997,0.19419699471988316,1.0,0.0,0.8735970505724217,0.5981058225840918,Georgia_2016
2016,Bulgaria,Germany,0.0,0.0,0.0,8.0,1.0,0.0,0.0,False,0.9999666283227705,0.2935263091656877,1.0,0.0,0.8735555893949943,1.5913921720371014,Germany_2016
2016,Bulgaria,Hungary,0.0,0.0,0.0,8.0,3.0,0.0,0.0,False,0.9999450542907872,0.19195887217469862,1.0,0.0,0.8735287856847181,0.5757247502396553,Hungary_2016
2016,Bulgaria,Israel,0.0,2.0,2.0,8.0,6.0,0.0,0.0,False,0.9999999999999997,0.14855783099989928,1.0,0.0,0.8735970505724217,0.14171730750735476,Israel_2016
2016,Bulgaria,Italy,0.0,0.0,0.0,8.0,2.0,0.0,0.0,False,-0.6700349269503646,0.16232420399846897,1.0,0.0,-1.2012646334996613,0.27938009575118655,Italy_2016
2016,Bulgaria,Latvia,0.0,0.0,0.0,8.0,5.0,0.0,0.0,False,0.9999879749259529,0.1495293708954264,1.0,0.0,0.873582110546327,0.1514326400006905,Latvia_2016
2016,Bulgaria,Lithuania,1.0,0.0,1.0,8.0,5.0,0.0,0.0,False,0.999975086342286,0.18182211114017197,1.0,0.0,0.8735660976905593,0.474357833338642,Lithuania_2016
2016,Bulgaria,Malta,7.0,0.0,7.0,8.0,7.0,0.0,0.0,False,0.9999812833867429,0.1403100177568959,1.0,0.0,0.8735737969367787,0.05923973930081155,Malta_2016
2016,Bulgaria,Netherlands,2.0,0.0,2.0,8.0,1.0,0.0,0.0,False,0.9999999999999997,0.1920297772650217,1.0,0.0,0.8735970505724217,0.5764337962923499,Netherlands_2016
2016,Bulgaria,Poland,0.0,6.0,6.0,8.0,6.0,0.0,0.0,False,0.9999450542907872,0.1550088295184416,1.0,0.0,0.8735287856847181,0.20622685138733202,Poland_2016
2016,Bulgaria,Russia,6.0,12.0,18.0,8.0,5.0,0.0,0.0,False,0.9999486317348045,0.3007508275865223,1.0,0.0,0.8735332303232098,1.663636862024387,Russia_2016
2016,Bulgaria,Serbia,5.0,0.0,5.0,8.0,4.0,0.0,0.0,False,0.9999450542907872,0.1889362668753468,1.0,0.0,0.8735287856847181,0.5454989040191158,Serbia_2016
2016,Bulgaria,Spain,4.0,0.0,4.0,8.0,6.0,0.0,0.0,False,0.9999486317348045,0.18682247905890598,1.0,0.0,0.8735332303232098,0.5243611704565198,Spain_2016
2016,Bulgaria,Sweden,0.0,3.0,3.0,8.0,3.0,0.0,0.0,False,0.9999960598452231,0.22030055752992952,1.0,0.0,0.8735921552998479,0.8591396649696158,Sweden_2016
2016,Bulgaria,Ukraine,0.0,10.0,10.0,8.0,5.0,0.0,0.0,False,0.9999450542907872,0.19585473890269733,1.0,0.0,0.8735287856847181,0.614683151007846,Ukraine_2016
