Year,From,To,jury_points,televote_points,points,from_bloc,to_bloc,same_bloc,same_bloc_holdout,has_holdout,theme_similarity,tfidf_similarity,shared_language,shared_non_english,theme_similarity_z,tfidf_similarity_z,to_year
2016,Azerbaijan,Croatia,0.0,0.0,0.0,2,6.0,0.0,0.0,True,0.9999486317348045,0.132726776951279,1.0,0.0,0.8525070659813466,-0.04209720250713906,Croatia_2016
2016,Azerbaijan,Cyprus,0.0,0.0,0.0,2,3.0,0.0,0.0,True,0.9998997375407082,0.3054455493184965,1.0,0.0,0.8524461913298376,1.6835068432187725,Cyprus_2016
2016,Azerbaijan,Czech Republic,0.0,0.0,0.0,2,2.0,1.0,0.0,False,0.9999999999999997,0.17930823703204563,1.0,0.0,0.8525710209211951,0.4232902876279374,Czech Republic_2016
2016,Azerbaijan,France,0.0,4.0,4.0,2,7.0,0.0,0.0,True,-0.7900538562744406,0.10889569706703553,1.0,0.0,-1.3760965478364333,-0.2801894914844846,France_2016
2016,Azerbaijan,Georgia,0.0,1.0,1.0,2,4.0,0.0,1.0,True,0.9999999999999997,0.150374659987675,1.0,0.0,0.8525710209211951,0.1342198124225174,Georgia_2016
2016,Azerbaijan,Germany,0.0,0.0,0.0,2,7.0,0.0,0.0,True,0.9999666283227705,0.1772132230514527,1.0,0.0,0.8525294722412518,0.402359357241996,Germany_2016
2016,Azerbaijan,Hungary,4.0,7.0,11.0,2,5.0,0.0,0.0,True,0.9999450542907872,0.1499558608114791,1.0,0.0,0.8525026119625847,0.130035660677542,Hungary_2016
2016,Azerbaijan,Israel,3.0,6.0,9.0,2,2.0,1.0,0.0,True,0.9999999999999997,0.15906987053117572,1.0,0.0,0.8525710209211951,0.22109219048923034,Israel_2016
2016,Azerbaijan,Italy,0.0,0.0,0.0,2,1.0,0.0,0.0,True,-0.6700349269503646,0.10886373212829602,1.0,0.0,-1.2266695937344596,-0.28050884778174334,Italy_2016
2016,Azerbaijan,Latvia,0.0,0.0,0.0,2,9.0,0.0,0.0,True,0.9999879749259529,0.10940729420998092,1.0,0.0,0.8525560493646434,-0.2750782109470602,Latvia_2016
2016,Azerbaijan,Lithuania,5.0,0.0,5.0,2,9.0,0.0,0.0,True,0.999975086342286,0.22625570711110127,1.0,0.0,0.8525400027142452,0.8923345217588594,Lithuania_2016
2016,Azerbaijan,Malta,6.0,5.0,11.0,2,3.0,0.0,0.0,True,0.9999812833867429,0.21571424159273686,1.0,0.0,0.8525477182094827,0.7870165224640567,Malta_2016
2016,Azerbaijan,Netherlands,0.0,0.0,0.0,2,7.0,0.0,0.0,False,0.9999999999999997,0.1671203563176553,1.0,0.0,0.8525710209211951,0.30152323253990226,Netherlands_2016
2016,Azerbaijan,Poland,2.0,3.0,5.0,2,9.0,0.0,0.0,True,0.9999450542907872,0.16446456691515357,1.0,0.0,0.8525026119625847,0.2749896897481009,Poland_2016
2016,Azerbaijan,Russia,12.0,12.0,24.0,2,4.0,0.0,1.0,True,0.9999486317348045,0.23177174237879467,1.0,0.0,0.8525070659813466,0.9474442972849457,Russia_2016
2016,Azerbaijan,Serbia,0.0,0.0,0.0,2,6.0,0.0,0.0,True,0.9999450542907872,0.277927293202753,1.0,0.0,0.8525026119625847,1.4085766000620554,Serbia_2016
2016,Azerbaijan,Spain,1.0,0.0,1.0,2,5.0,0.0,0.0,True,0.9999486317348045,0.22338195187093626,1.0,0.0,0.8525070659813466,0.8636233191438275,Spain_2016
2016,Azerbaijan,Sweden,0.0,0.0,0.0,2,8.0,0.0,0.0,True,0.9999960598452231,0.21705900558173552,1.0,0.0,0.852566115317302,0.8004518320610293,Sweden_2016
2016,Azerbaijan,Ukraine,10.0,10.0,20.0,2,9.0,0.0,1.0,True,0.9999450542907872,0.14604739998982577,1.0,0.0,0.8525026119625847,0.09098688958005631,Ukraine_2016
2016,Azerbaijan,United Kingdom,0.0,0.0,0.0,2,8.0,0.0,0.0,True,0.9999999999999997,0.13107071683634675,1.0,0.0,0.8525710209211951,-0.058642619054082974,United Kingdom_2016
2016,Belgium,Armenia,0.0,7.0,7.0,7,3.0,0.0,0.0,True,0.9999569731974741,0.2525771020840882,1.0,0.0,0.8525174513377773,1.1553071276431102,Armenia_2016
2016,Belgium,Australia,12.0,4.0,16.0,7,8.0,0.0,0.0,False,0.9999999999999997,0.16784972290296635,1.0,0.0,0.8525710209211951,0.3088102107483517,Australia_2016
2016,Belgium,Austria,5.0,3.0,8.0,7,7.0,1.0,0.0,True,-0.7995379327009485,0.005134810861541526,0.0,0.0,-1.387904490640662,-1.316846958245698,Austria_2016
2016,Belgium,Azerbaijan,0.0,0.0,0.0,7,2.0,0.0,0.0,True,0.9999450542907872,0.18477386760738168,1.0,0.0,0.8525026119625847,0.4778964783967717,Azerbaijan_2016
2016,Belgium,Bulgaria,6.0,5.0,11.0,7,3.0,0.0,0.0,False,0.9999450542907872,0.2587359269662228,1.0,0.0,0.8525026119625847,1.216838905502979,Bulgaria_2016
2016,Belgium,Croatia,0.0,0.0,0.0,7,6.0,0.0,0.0,True,0.9999629449531463,0.2115079426221944,1.0,0.0,0.8525248863421201,0.7449921007893316,Croatia_2016
2016,Belgium,Cyprus,0.0,0.0,0.0,7,3.0,0.0,0.0,True,0.9998682667026022,0.25717099282806777,1.0,0.0,0.8524070092482469,1.2012039131794263,Cyprus_2016
2016,Belgium,Czech Republic,1.0,0.0,1.0,7,2.0,0.0,0.0,False,0.9999450542907872,0.25229807849978975,1.0,0.0,0.8525026119625847,1.1525194501989082,Czech Republic_2016
2016,Belgium,France,8.0,8.0,16.0,7,7.0,1.0,0.0,True,-0.7893967836758673,0.0768549045169564,1.0,0.0,-1.3752784739077486,-0.6003036313368086,France_2016
2016,Belgium,Georgia,7.0,0.0,7.0,7,4.0,0.0,0.0,True,0.9999450542907872,0.2699767679591519,1.0,0.0,0.8525026119625847,1.3291442468906518,Georgia_2016
2016,Belgium,Germany,0.0,0.0,0.0,7,7.0,1.0,0.0,True,0.9999350718142186,0.3000424788171052,1.0,0.0,0.8524901834975382,1.629525679568997,Germany_2016
2016,Belgium,Hungary,0.0,0.0,0.0,7,5.0,0.0,0.0,True,0.9999999999999997,0.2081950115578275,1.0,0.0,0.8525710209211951,0.7118931667850528,Hungary_2016
2016,Belgium,Israel,2.0,0.0,2.0,7,2.0,0.0,0.0,True,0.9999450542907872,0.1306380486662821,1.0,0.0,0.8525026119625847,-0.06296533357137364,Israel_2016
2016,Belgium,Italy,10.0,0.0,10.0,7,1.0,0.0,0.0,True,-0.672050757540032,0.1387795362546684,1.0,0.0,-1.2291793597080105,0.018374892092558038,Italy_2016
2016,Belgium,Latvia,0.0,0.0,0.0,7,9.0,0.0,0.0,True,0.9999569731974741,0.1958963291639811,1.0,0.0,0.8525174513377773,0.5890191108555798,Latvia_2016
2016,Belgium,Lithuania,0.0,0.0,0.0,7,9.0,0.0,0.0,True,0.9999833986871589,0.17246861851666165,1.0,0.0,0.8525503518181974,0.3549568157093483,Lithuania_2016
2016,Belgium,Malta,0.0,0.0,0.0,7,3.0,0.0,0.0,True,0.9999705520635489,0.14783533339296367,1.0,0.0,0.8525343574092542,0.1088498298479716,Malta_2016
2016,Belgium,Netherlands,4.0,10.0,14.0,7,7.0,1.0,0.0,False,0.9999450542907872,0.16627142903206743,1.0,0.0,0.8525026119625847,0.2930417435942596,Netherlands_2016
2016,Belgium,Poland,0.0,12.0,12.0,7,9.0,0.0,1.0,True,0.9999999999999997,0.30073812785797605,1.0,0.0,0.8525710209211951,1.6364757914930201,Poland_2016
2016,Belgium,Russia,0.0,6.0,6.0,7,4.0,0.0,0.0,True,0.9999629449531463,0.21109060932929535,1.0,0.0,0.8525248863421201,0.7408225944364749,Russia_2016
2016,Belgium,Serbia,0.0,0.0,0.0,7,6.0,0.0,0.0,True,0.9999999999999997,0.20524294990869696,1.0,0.0,0.8525710209211951,0.6823996180806803,Serbia_2016
2016,Belgium,Spain,0.0,0.0,0.0,7,5.0,0.0,0.0,True,0.9999629449531463,0.208843805743468,1.0,0.0,0.8525248863421201,0.7183751597742364,Spain_2016
2016,Belgium,Sweden,0.0,1.0,1.0,7,8.0,0.0,0.0,True,0.9999563434974452,0.13564406000127657,1.0,0.0,0.8525166673434705,-0.0129511209051896,Sweden_2016
2016,Belgium,Ukraine,3.0,2.0,5.0,7,9.0,0.0,0.0,True,0.9999999999999997,0.21615438927844882,1.0,0.0,0.8525710209211951,0.7914139635572961,Ukraine_2016
2016,Belgium,United Kingdom,0.0,0.0,0.0,7,8.0,0.0,0.0,True,0.9999450542907872,0.24595572908312194,1.0,0.0,0.8525026119625847,1.0891541097509083,United Kingdom_2016
2016,Bulgaria,Armenia,12.0,8.0,20.0,3,3.0,1.0,0.0,False,0.9999879749259529,0.27855751065028006,1.0,0.0,0.8525560493646434,1.414872996002316,Armenia_2016
2016,Bulgaria,Australia,8.0,5.0,13.0,3,8.0,0.0,0.0,False,0.9999450542907872,0.15010804819747642,1.0,0.0,0.8525026119625847,0.13155613911417116,Australia_2016
2016,Bulgaria,Austria,0.0,4.0,4.0,3,7.0,0.0,0.0,False,-0.7998278265416107,0.016146450617054664,0.0,0.0,-1.3882654166534751,-1.2068315276601322,Austria_2016
2016,Bulgaria,Azerbaijan,0.0,1.0,1.0,3,2.0,0.0,0.0,False,0.9999999999999997,0.15378939871949207,1.0,0.0,0.8525710209211951,0.16833588961528773,Azerbaijan_2016
2016,Bulgaria,Belgium,10.0,0.0,10.0,3,7.0,0.0,0.0,False,0.9999450542907872,0.2587359269662228,1.0,0.0,0.8525026119625847,1.216838905502979,Belgium_2016
2016,Bulgaria,Croatia,0.0,0.0,0.0,3,6.0,0.0,0.0,False,0.9999486317348045,0.1413031334691349,1.0,0.0,0.8525070659813466,0.04358772508912091,Croatia_2016
2016,Bulgaria,Cyprus,0.0,7.0,7.0,3,3.0,1.0,0.0,False,0.9998997375407082,0.18690825730861385,1.0,0.0,0.8524461913298376,0.4992208049486724,Cyprus_2016
2016,Bulgaria,Czech Republic,0.0,0.0,0.0,3,2.0,0.0,0.0,False,0.9999999999999997,0.12698893637913689,1.0,0.0,0.8525710209211951,-0.09942299731980517,Czech Republic_2016
2016,Bulgaria,France,0.0,0.0,0.0,3,7.0,0.0,0.0,False,-0.7900538562744406,0.11204402944092304,1.0,0.0,-1.3760965478364333,-0.24873503516100212,France_2016
2016,Bulgaria,Georgia,3.0,0.0,3.0,3,4.0,0.0,0.0,False,0.9999999999999997,0.19419699471988316,1.0,0.0,0.8525710209211951,0.5720413478041946,Georgia_2016
2016,Bulgaria,Germany,0.0,0.0,0.0,3,7.0,0.0,0.0,False,0.9999666283227705,0.29352630916568767,1.0,0.0,0.8525294722412518,1.5644237305508788,Germany_2016
2016,Bulgaria,Hungary,0.0,0.0,0.0,3,5.0,0.0,0.0,False,0.9999450542907872,0.19195887217469862,1.0,0.0,0.8525026119625847,0.5496806439509412,Hungary_2016
2016,Bulgaria,Israel,0.0,2.0,2.0,3,2.0,0.0,0.0,False,0.9999999999999997,0.14855783099989928,1.0,0.0,0.8525710209211951,0.11606818125510561,Israel_2016
2016,Bulgaria,Italy,0.0,0.0,0.0,3,1.0,0.0,0.0,False,-0.6700349269503646,0.16232420399846897,1.0,0.0,-1.2266695937344596,0.25360568581076354,Italy_2016
2016,Bulgaria,Latvia,0.0,0.0,0.0,3,9.0,0.0,0.0,False,0.9999879749259529,0.1495293708954264,1.0,0.0,0.8525560493646434,0.12577467205126142,Latvia_2016
2016,Bulgaria,Lithuania,1.0,0.0,1.0,3,9.0,0.0,0.0,False,0.999975086342286,0.18182211114017197,1.0,0.0,0.8525400027142452,0.44840597871335985,Lithuania_2016
2016,Bulgaria,Malta,7.0,0.0,7.0,3,3.0,1.0,0.0,False,0.9999812833867429,0.1403100177568959,1.0,0.0,0.8525477182094827,0.03366567395694838,Malta_2016
2016,Bulgaria,Netherlands,2.0,0.0,2.0,3,7.0,0.0,0.0,False,0.9999999999999997,0.19202977726502166,1.0,0.0,0.8525710209211951,0.5503890447173839,Netherlands_2016
2016,Bulgaria,Poland,0.0,6.0,6.0,3,9.0,0.0,0.0,False,0.9999450542907872,0.1550088295184416,1.0,0.0,0.8525026119625847,0.18051901650595512,Poland_2016
2016,Bulgaria,Russia,6.0,12.0,18.0,3,4.0,0.0,0.0,False,0.9999486317348045,0.3007508275865223,1.0,0.0,0.8525070659813466,1.6366026723332359,Russia_2016
2016,Bulgaria,Serbia,5.0,0.0,5.0,3,6.0,0.0,0.0,False,0.9999450542907872,0.18893626687534673,1.0,0.0,0.8525026119625847,0.5194823055670575,Serbia_2016
